Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2013
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Stewart County,Georgia,13259,22.1,15.4,29.4
Twiggs County,Georgia,13289,22.1,15.9,29
Webster County,Georgia,13307,22.1,15.4,29.8
Wilkinson County,Georgia,13319,22.1,15,29.3
Hawaii County,Hawaii,15001,22.1,20.6,23.7
Brown County,Illinois,17009,22.1,15.3,30.5
Warren County,Missouri,29219,22.1,16.3,28.9
Mineral County,Montana,30061,22.1,16.1,28
Hamilton County,New York,36041,22.1,15.4,29.7
Mccook County,South Dakota,46087,22.1,16,28.8
Tripp County,South Dakota,46123,22.1,16.3,29.8
Madison County,Virginia,51113,22.1,15.7,28.8
Middlesex County,Connecticut,09007,22.2,19,25.3
Saline County,Illinois,17165,22.2,15.7,30.1
Livingston County,Missouri,29117,22.2,16.4,28
Reynolds County,Missouri,29179,22.2,15.5,29.5
Toole County,Montana,30101,22.2,16.4,28.9
Storey County,Nevada,32029,22.2,16.1,29.1
Carson City,Nevada,32510,22.2,18.9,25.8
Mora County,New Mexico,35033,22.2,16.6,28.7
Buncombe County,North Carolina,37021,22.2,18.9,25.4
Jones County,South Dakota,46075,22.2,15.5,30.6
Scurry County,Texas,48415,22.2,17.4,27.3
Windsor County,Vermont,50027,22.2,19.9,24.8
Carroll County,Virginia,51035,22.2,16.4,28.8
Emporia City,Virginia,51595,22.2,15.7,29.8
Hopewell City,Virginia,51670,22.2,16.1,29.4
Glenn County,California,06021,22.3,16.3,29.4
Palm Beach County,Florida,12099,22.3,19.8,24.8
Bacon County,Georgia,13005,22.3,16.5,29.2
Clarke County,Georgia,13059,22.3,17.5,27.8
Lumpkin County,Georgia,13187,22.3,16.2,29.2
Logan County,Illinois,17107,22.3,15.9,30.3
Cumberland County,Maine,23005,22.3,20.8,24
Treasure County,Montana,30103,22.3,16,29.7
Wheatland County,Montana,30107,22.3,15.7,29.3
Wilkes County,North Carolina,37193,22.3,17.2,27.9
Grant County,Oregon,41023,22.3,16.2,29.2
Morrow County,Oregon,41049,22.3,16,30.9
Edmunds County,South Dakota,46045,22.3,16.4,29.8
Sully County,South Dakota,46119,22.3,15.8,29.4
Napa County,California,06055,22.4,17.4,27.7
Hancock County,Georgia,13141,22.4,16.2,30.8
Haralson County,Georgia,13143,22.4,16.6,29.4
Harris County,Georgia,13145,22.4,17.1,28
Clark County,Illinois,17023,22.4,16.4,29.1
Clinton County,Illinois,17027,22.4,16.6,28.5
Crawford County,Illinois,17033,22.4,16,30
Kane County,Illinois,17089,22.4,18.5,26.4
Knox County,Maine,23013,22.4,19.9,24.9
Deer Lodge County,Montana,30023,22.4,17.6,27.2
Columbia County,New York,36021,22.4,17,28.8
Hood River County,Oregon,41027,22.4,16.5,28.9
King County,Washington,53033,22.4,21.3,23.5
Los Angeles County,California,06037,22.5,21.4,23.6
Mesa County,Colorado,08077,22.5,19.6,25.4
Early County,Georgia,13099,22.5,16.3,30.1
Edgar County,Illinois,17045,22.5,16.3,28.6
Randolph County,Illinois,17157,22.5,16,30.2
Leelanau County,Michigan,26089,22.5,17,28.9
Faribault County,Minnesota,27043,22.5,16.6,28.9
Meeker County,Minnesota,27093,22.5,17.7,28.1
Nobles County,Minnesota,27105,22.5,16.5,28.8
De Baca County,New Mexico,35011,22.5,16.9,28.9
Avery County,North Carolina,37011,22.5,16.6,29.1
Mcpherson County,South Dakota,46089,22.5,15.9,30.3
Walworth County,South Dakota,46129,22.5,16.4,29.4
Montgomery County,Texas,48339,22.5,17.4,27.9
Potter County,Texas,48375,22.5,17.3,29.2
Nelson County,Virginia,51125,22.5,16.6,29.3
Powhatan County,Virginia,51145,22.5,16.3,29.5
Martinsville City,Virginia,51690,22.5,16.5,30.4
Lassen County,California,06035,22.6,16.6,29.3
San Luis Obispo County,California,06079,22.6,18.6,27.2
Logan County,Colorado,08075,22.6,18,27.2
Cook County,Georgia,13075,22.6,16.6,29.5
Mcintosh County,Georgia,13191,22.6,16.5,29
Taliaferro County,Georgia,13265,22.6,16.3,29.6
Terrell County,Georgia,13273,22.6,16,29.6
Treutlen County,Georgia,13283,22.6,16.6,29.7
Union County,Georgia,13291,22.6,17.1,29.3
Hancock County,Illinois,17067,22.6,16.2,29.4
Massac County,Illinois,17127,22.6,16.2,29.8
Richland County,Illinois,17159,22.6,15.7,30.7
Franklin County,Indiana,18047,22.6,17.2,29.1
Newport County,Rhode Island,44005,22.6,19.9,25.4
Campbell County,South Dakota,46021,22.6,16.2,30.2
Miner County,South Dakota,46097,22.6,16.2,30.5
Amelia County,Virginia,51007,22.6,16.3,30.8
Appomattox County,Virginia,51011,22.6,16.3,30
Lee County,Virginia,51105,22.6,16.7,29.2
Warren County,Virginia,51187,22.6,16.7,29.7
Maricopa County,Arizona,04013,22.7,21.2,24.4
Moffat County,Colorado,08081,22.7,18.4,27.6
Bleckley County,Georgia,13023,22.7,16,30.2
Elbert County,Georgia,13105,22.7,16.8,29.7
Gilmer County,Georgia,13123,22.7,16.9,29
Jenkins County,Georgia,13165,22.7,16.4,29.8
Randolph County,Georgia,13243,22.7,16.2,30.5
Upson County,Georgia,13293,22.7,16.2,29.7
Marshall County,Illinois,17123,22.7,16,29.6
Mason County,Illinois,17125,22.7,16.2,30.5
Houston County,Minnesota,27055,22.7,17.7,29.4
Mississippi County,Missouri,29133,22.7,16.8,29.7
Ste. Genevieve County,Missouri,29186,22.7,17.3,29.4
Humboldt County,Nevada,32013,22.7,17.6,27.6
Lander County,Nevada,32015,22.7,16.6,30.1
White Pine County,Nevada,32033,22.7,17.2,28.4
Guadalupe County,New Mexico,35019,22.7,16.5,29.8
Yancey County,North Carolina,37199,22.7,16.6,29.7
Bristol County,Rhode Island,44001,22.7,19.2,26.1
San Juan County,Utah,49037,22.7,17.9,28
Windham County,Vermont,50025,22.7,20.2,25.4
New Kent County,Virginia,51127,22.7,16.7,29.9
Page County,Virginia,51139,22.7,17,29.7
Rockingham County,Virginia,51165,22.7,17.8,28.2
Del Norte County,California,06015,22.8,16.8,30
District Of Columbia,District of Columbia,11001,22.8,21.9,23.7
Grady County,Georgia,13131,22.8,17.1,29.6
Lamar County,Georgia,13171,22.8,16.4,30.5
Monroe County,Georgia,13207,22.8,16.5,29.7
Troup County,Georgia,13285,22.8,16.6,30
Wilcox County,Georgia,13315,22.8,16.8,29.4
Douglas County,Illinois,17041,22.8,16.7,29.9
Hennepin County,Minnesota,27053,22.8,21.7,23.7
Judith Basin County,Montana,30045,22.8,16.8,29.5
Prairie County,Montana,30079,22.8,16.9,30.4
Schenectady County,New York,36093,22.8,18.1,27.8
Deschutes County,Oregon,41017,22.8,19.4,26.6
Sherman County,Oregon,41055,22.8,16,31.4
Custer County,South Dakota,46033,22.8,16.9,30.1
Loudon County,Tennessee,47105,22.8,17.2,29.2
Parker County,Texas,48367,22.8,17.1,29.2
Val Verde County,Texas,48465,22.8,16.6,28.5
Hanover County,Virginia,51085,22.8,18.7,27.8
Whitman County,Washington,53075,22.8,18.3,27.5
Dooly County,Georgia,13093,22.9,16.7,31
Marion County,Georgia,13197,22.9,16.1,30.2
Mitchell County,Georgia,13205,22.9,16.6,29.7
Peach County,Georgia,13225,22.9,16.7,29.1
Pierce County,Georgia,13229,22.9,16.5,28.9
Tattnall County,Georgia,13267,22.9,17,29.2
Cass County,Minnesota,27021,22.9,18.2,27.4
Lake Of The Woods County,Minnesota,27077,22.9,16.7,29.7
Moniteau County,Missouri,29135,22.9,16.3,30
Montgomery County,Missouri,29139,22.9,16.5,30
Schuyler County,Missouri,29197,22.9,16.3,30.8
Garfield County,Montana,30033,22.9,17.4,30
Liberty County,Montana,30051,22.9,15.9,31.3
Perkins County,Nebraska,31135,22.9,17.5,28
San Miguel County,New Mexico,35047,22.9,19,27
Putnam County,New York,36079,22.9,17.2,30.2
Wyoming County,New York,36121,22.9,17.2,29.6
Carteret County,North Carolina,37031,22.9,17.4,28.7
Macon County,North Carolina,37113,22.9,17.4,29.4
Wheeler County,Oregon,41069,22.9,16.8,29.9
Gregory County,South Dakota,46053,22.9,16.3,29.8
Wasatch County,Utah,49051,22.9,19.9,25.9
Washington County,Utah,49053,22.9,20.1,25.6
Grand Isle County,Vermont,50013,22.9,18.7,27.4
Whatcom County,Washington,53073,22.9,20,25.8
Dane County,Wisconsin,55025,22.9,19.5,26.4
Haines Borough,Alaska,02100,23,17,30.9
Pima County,Arizona,04019,23,21,25.2
Santa Cruz County,Arizona,04023,23,18.6,27.1
Atkinson County,Georgia,13003,23,16.4,29.4
Jackson County,Georgia,13157,23,17.5,29.3
Mercer County,Illinois,17131,23,17.1,30.5
Big Stone County,Minnesota,27011,23,16.4,30.5
Camden County,Missouri,29029,23,17.9,28.9
Blaine County,Nebraska,31009,23,16.8,30
Carroll County,New Hampshire,33003,23,20.1,26.3
Grant County,New Mexico,35017,23,19.6,26.8
Luna County,New Mexico,35029,23,18.5,28.1
Queens County,New York,36081,23,20.9,25.2
Rensselaer County,New York,36083,23,17.6,28.8
Polk County,North Carolina,37149,23,17.2,30.3
Aurora County,South Dakota,46003,23,17,29.3
Butte County,South Dakota,46019,23,17.6,29.8
Faulk County,South Dakota,46049,23,16.5,30.6
Hyde County,South Dakota,46069,23,16.6,31.4
Pickett County,Tennessee,47137,23,16.5,31.3
Nacogdoches County,Texas,48347,23,17.1,29.5
Washington County,Vermont,50023,23,20.6,25.6
Gordon County,Georgia,13129,23.1,17.2,29.1
Greene County,Georgia,13133,23.1,17.7,30.1
Warren County,Georgia,13301,23.1,17,29.8
Dekalb County,Illinois,17037,23.1,18.1,29.4
Berkshire County,Massachusetts,25003,23.1,20,26.5
Murray County,Minnesota,27101,23.1,16.8,30.3
Shannon County,Missouri,29203,23.1,16.2,30.5
Vernon County,Missouri,29217,23.1,17.3,29.7
Carbon County,Montana,30009,23.1,18.3,28.6
Powder River County,Montana,30075,23.1,17.8,29.8
Suffolk County,New York,36103,23.1,20.3,25.9
Washington County,Rhode Island,44009,23.1,20.7,25.3
Meigs County,Tennessee,47121,23.1,17,31
Sequatchie County,Tennessee,47153,23.1,16.8,29.7
Addison County,Vermont,50001,23.1,20.4,25.7
Indian River County,Florida,12061,23.2,19.9,26.6
Coweta County,Georgia,13077,23.2,17.5,28.8
Fulton County,Georgia,13121,23.2,20.7,25.8
Lincoln County,Georgia,13181,23.2,17.2,30.9
Washington County,Georgia,13303,23.2,16.7,30.2
Montgomery County,Illinois,17135,23.2,17,30.5
Dodge County,Minnesota,27039,23.2,17.7,29.6
Koochiching County,Minnesota,27071,23.2,18.5,28.9
Pennington County,Minnesota,27113,23.2,17.4,29.3
Pipestone County,Minnesota,27117,23.2,17.5,30.2
Carter County,Missouri,29035,23.2,16.8,30
Dade County,Missouri,29057,23.2,16.4,30.2
Fallon County,Montana,30025,23.2,17.4,30.2
Jefferson County,Montana,30043,23.2,19,29.2
Dutchess County,New York,36027,23.2,18.9,27.8
Warren County,New York,36113,23.2,17.2,30.1
Fall River County,South Dakota,46047,23.2,17.4,30.3
Lyman County,South Dakota,46085,23.2,17,31.1
Cache County,Utah,49005,23.2,20.7,25.9
Monterey County,California,06053,23.3,19.2,27.5
Morgan County,Colorado,08087,23.3,19.3,27.8
Flagler County,Florida,12035,23.3,20.3,26.5
Crisp County,Georgia,13081,23.3,16.9,30.4
Jones County,Georgia,13169,23.3,17.2,30.5
Oglethorpe County,Georgia,13221,23.3,17,30.3
Butte County,Idaho,16023,23.3,17.1,31
Effingham County,Illinois,17049,23.3,17,30.5
Grundy County,Illinois,17063,23.3,16.2,31.3
Johnson County,Kansas,20091,23.3,22.1,24.3
Brown County,Minnesota,27015,23.3,17.7,29.4
Cook County,Minnesota,27031,23.3,17.5,30.4
Barton County,Missouri,29011,23.3,16.7,29.8
Gentry County,Missouri,29075,23.3,17.1,30.1
Kings County,New York,36047,23.3,21.4,25.3
Schuyler County,New York,36097,23.3,17,31
Alleghany County,North Carolina,37005,23.3,16.8,30.2
Clay County,North Carolina,37043,23.3,16.7,31.2
Wasco County,Oregon,41065,23.3,17.1,30.2
Chester County,Pennsylvania,42029,23.3,20,26.8
Bon Homme County,South Dakota,46009,23.3,17.3,30.4
Clark County,South Dakota,46025,23.3,17.2,30.9
Douglas County,South Dakota,46043,23.3,17.1,29.9
Hanson County,South Dakota,46061,23.3,16.7,31
Harding County,South Dakota,46063,23.3,16.4,30.4
Chester County,Tennessee,47023,23.3,16.9,30.9
Hancock County,Tennessee,47067,23.3,17,31
Williamson County,Tennessee,47187,23.3,18.8,28.4
Lamar County,Texas,48277,23.3,16.7,29.9
Beaver County,Utah,49001,23.3,17.5,30.1
Buchanan County,Virginia,51027,23.3,17.4,30
Prince Edward County,Virginia,51147,23.3,17.4,29.8
York County,Virginia,51199,23.3,17.6,29.4
Skagway Municipality,Alaska,02230,23.4,17.2,31.2
Manatee County,Florida,12081,23.4,20.6,26.4
Hall County,Georgia,13139,23.4,18.6,28.6
Jeff Davis County,Georgia,13161,23.4,17.2,30.4
Mcdonough County,Illinois,17109,23.4,17.2,29.9
Shelby County,Illinois,17173,23.4,17.2,30.6
Warren County,Illinois,17187,23.4,17,31.1
Douglas County,Kansas,20045,23.4,21.2,25.7
Yellow Medicine County,Minnesota,27173,23.4,17.3,29.9
Benton County,Missouri,29015,23.4,17.7,30.5
Henry County,Missouri,29083,23.4,17.5,30.2
Franklin County,New York,36033,23.4,17.4,30.1
Cherokee County,North Carolina,37039,23.4,18,30.4
Mitchell County,North Carolina,37121,23.4,17.2,30.4
Kingsbury County,South Dakota,46077,23.4,17.5,32.4
Franklin County,Virginia,51067,23.4,18.2,28.9
Russell County,Virginia,51167,23.4,18,30
Southampton County,Virginia,51175,23.4,17.4,31.3
Washakie County,Wyoming,56043,23.4,18.8,28.3
Calhoun County,Georgia,13037,23.5,17.2,31.2
Emanuel County,Georgia,13107,23.5,17.5,30
Forsyth County,Georgia,13117,23.5,18.9,28.7
Dupage County,Illinois,17043,23.5,20.5,26.6
Olmsted County,Minnesota,27109,23.5,20.1,27
Hickory County,Missouri,29085,23.5,17,30.7
Morgan County,Missouri,29141,23.5,17,30.8
Worth County,Missouri,29227,23.5,16.8,31
Union County,New Mexico,35059,23.5,17.4,30.9
Saratoga County,New York,36091,23.5,18.5,28.5
Hyde County,North Carolina,37095,23.5,17,30.7
Tillamook County,Oregon,41057,23.5,17.2,30.1
Washington County,Oregon,41067,23.5,21.3,26
Perkins County,South Dakota,46105,23.5,16.1,31.1
Lincoln County,Tennessee,47103,23.5,17.4,30.4
Bowie County,Texas,48037,23.5,17.5,30.4
Fauquier County,Virginia,51061,23.5,18.1,29.5
Roanoke County,Virginia,51161,23.5,20,27.7
Lincoln County,Wyoming,56023,23.5,19.9,27.1
Denali Borough,Alaska,02068,23.6,17.4,30.7
Kit Carson County,Colorado,08063,23.6,18.7,29
Charlton County,Georgia,13049,23.6,17.8,30.8
Evans County,Georgia,13109,23.6,17.7,31
Putnam County,Georgia,13237,23.6,17,31.8
Talbot County,Georgia,13263,23.6,16.7,31.3
Gem County,Idaho,16045,23.6,17.8,29.6
Johnson County,Iowa,19103,23.6,20.5,26.9
Riley County,Kansas,20161,23.6,20.5,26.8
Lincoln County,Maine,23015,23.6,21,26.4
Isanti County,Minnesota,27059,23.6,18.4,29.6
Atchison County,Missouri,29005,23.6,17.5,30.6
Chouteau County,Montana,30015,23.6,18.4,29.3
Granite County,Montana,30039,23.6,17.8,31.1
Teton County,Montana,30099,23.6,18.8,29.5
Humphreys County,Tennessee,47085,23.6,17.6,31.5
Johnson County,Tennessee,47091,23.6,17.9,29.7
Van Buren County,Tennessee,47175,23.6,16.2,30.6
Brazoria County,Texas,48039,23.6,17.8,29.9
Fluvanna County,Virginia,51065,23.6,17.5,30.8
Giles County,Virginia,51071,23.6,17.8,29.9
Walla Walla County,Washington,53071,23.6,19.6,28.1
Yavapai County,Arizona,04025,23.7,20.7,26.7
Scott County,Arkansas,05127,23.7,16.8,30.5
Butte County,California,06007,23.7,19.2,28.2
Humboldt County,California,06023,23.7,19.3,28.5
Broward County,Florida,12011,23.7,21.5,26
Lanier County,Georgia,13173,23.7,17.4,30.4
Clark County,Idaho,16033,23.7,17.2,31.4
Jackson County,Illinois,17077,23.7,17,31.8
Jefferson County,Illinois,17081,23.7,17.2,31.4
Cottonwood County,Minnesota,27033,23.7,17.4,30.5
Douglas County,Minnesota,27041,23.7,18.5,29.5
Stevens County,Minnesota,27149,23.7,17.7,30.7
Monroe County,Missouri,29137,23.7,17.6,29.6
Hidalgo County,New Mexico,35023,23.7,17.1,30.7
Harney County,Oregon,41025,23.7,16.4,31.6
Grant County,South Dakota,46051,23.7,17.2,31.7
Cannon County,Tennessee,47015,23.7,16.6,31.6
Scott County,Tennessee,47151,23.7,17,31.3
Johnson County,Texas,48251,23.7,18,30.2
Bennington County,Vermont,50003,23.7,21.1,26.7
Charlotte County,Virginia,51037,23.7,17.5,31.8
Shenandoah County,Virginia,51171,23.7,18.3,30
Westmoreland County,Virginia,51193,23.7,17.8,30.2
Niobrara County,Wyoming,56027,23.7,18.1,29.6
Madera County,California,06039,23.8,18.4,30.1
Fremont County,Idaho,16043,23.8,18.6,29.6
Lee County,Illinois,17103,23.8,17.7,30.6
Rock County,Minnesota,27133,23.8,17.1,31.2
Sherburne County,Minnesota,27141,23.8,20.1,28.2
Sandoval County,New Mexico,35043,23.8,21.4,26.3
Lewis County,New York,36049,23.8,17.8,31.2
Ashe County,North Carolina,37009,23.8,18.1,29.9
Moore County,North Carolina,37125,23.8,18.8,29
Craig County,Oklahoma,40035,23.8,17.1,31.2
Bledsoe County,Tennessee,47007,23.8,17.5,31.4
Jefferson County,Tennessee,47089,23.8,17.6,30.5
Waupaca County,Wisconsin,55135,23.8,17.8,30
Park County,Wyoming,56029,23.8,21,26.8
Sheridan County,Wyoming,56033,23.8,21.1,27
Wrangell City and Borough,Alaska,02275,23.9,17.7,31.1
Carroll County,Georgia,13045,23.9,18.6,29.6
Cherokee County,Georgia,13057,23.9,19.5,28.4
Oconee County,Georgia,13219,23.9,18,30.2
Iowa County,Iowa,19095,23.9,17.9,31.3
Hancock County,Maine,23009,23.9,20.8,27
Dallas County,Missouri,29059,23.9,17,30.7
Taney County,Missouri,29213,23.9,17.9,30.6
Camden County,North Carolina,37029,23.9,17.3,31.7
Currituck County,North Carolina,37053,23.9,17.3,30.9
Wake County,North Carolina,37183,23.9,21.3,26.4
Taylor County,Texas,48441,23.9,18.4,30.1
Lamoille County,Vermont,50015,23.9,20.6,27.5
Grayson County,Virginia,51077,23.9,17.2,31.2
Yuma County,Colorado,08125,24,18.6,29.9
Tolland County,Connecticut,09013,24,21.5,26.5
Lee County,Florida,12071,24,21.3,26.9
Champaign County,Illinois,17019,24,19.6,28.6
Washtenaw County,Michigan,26161,24,20.9,27.1
Carlton County,Minnesota,27017,24,19,29.3
Renville County,Minnesota,27129,24,18.2,30
Andrew County,Missouri,29003,24,19.3,29.9
Christian County,Missouri,29043,24,18.7,30.7
Fergus County,Montana,30027,24,19.7,29.1
Hudson County,New Jersey,34017,24,22,26
Cattaraugus County,New York,36009,24,18.3,30.7
Henderson County,North Carolina,37089,24,18.7,29.6
Mecklenburg County,North Carolina,37119,24,21.5,26.6
Pamlico County,North Carolina,37137,24,17.2,32.3
Tyrrell County,North Carolina,37177,24,17.6,32.2
Hutchinson County,South Dakota,46067,24,17.9,31.1
Prince William County,Virginia,51153,24,20.5,27.6
Aleutians East Borough,Alaska,02013,24.1,17.6,31
Dade County,Georgia,13083,24.1,17.8,31.2
Meriwether County,Georgia,13199,24.1,17.5,31.6
Turner County,Georgia,13287,24.1,17.9,31.3
Wayne County,Georgia,13305,24.1,18.4,31.2
Franklin County,Iowa,19069,24.1,17.4,31.4
Benton County,Minnesota,27009,24.1,19.1,30
Wilkin County,Minnesota,27167,24.1,17.7,31.3
Silver Bow County,Montana,30093,24.1,21.1,27.2
Delaware County,New York,36025,24.1,18.2,31.2
Lawrence County,South Dakota,46081,24.1,21.1,27
Marshall County,South Dakota,46091,24.1,18.2,31.3
Dickenson County,Virginia,51051,24.1,17.5,31.2
Patrick County,Virginia,51141,24.1,17.7,30.7
Ferry County,Washington,53019,24.1,19.1,30.3
Orange County,Florida,12095,24.2,21.6,26.9
Polk County,Georgia,13233,24.2,17.9,31.4
Franklin County,Illinois,17055,24.2,17.9,31.9
Jersey County,Illinois,17083,24.2,17.6,30.5
Lasalle County,Illinois,17099,24.2,19.5,29.3
Stephenson County,Illinois,17177,24.2,18,30.8
Graham County,Kansas,20065,24.2,17.8,31
Clearwater County,Minnesota,27029,24.2,18.2,30.8
Kanabec County,Minnesota,27065,24.2,18.5,30.3
St. Louis County,Minnesota,27137,24.2,21.3,26.7
Cedar County,Missouri,29039,24.2,17.9,33.7
Lawrence County,Missouri,29109,24.2,18.1,30.3
Nodaway County,Missouri,29147,24.2,19.3,29.9
Kidder County,North Dakota,38043,24.2,18.3,31.1
Campbell County,Tennessee,47013,24.2,17.8,31.3
Union County,Tennessee,47173,24.2,17.2,32.7
Mclennan County,Texas,48309,24.2,18.4,30.8
Utah County,Utah,49049,24.2,22.7,25.6
Chesterfield County,Virginia,51041,24.2,20.5,28
Washburn County,Wisconsin,55129,24.2,18.8,31
Okaloosa County,Florida,12091,24.3,21.5,27.2
Glynn County,Georgia,13127,24.3,18.8,30.3
Ada County,Idaho,16001,24.3,22.4,26.4
Washington County,Indiana,18175,24.3,18.5,30.6
Winnebago County,Iowa,19189,24.3,19,30.8
Stanton County,Kansas,20187,24.3,17.5,31.2
Lac Qui Parle County,Minnesota,27073,24.3,17.6,31.6
Lincoln County,Minnesota,27081,24.3,17.6,31.2
Lyon County,Minnesota,27083,24.3,18.9,30.6
Mahnomen County,Minnesota,27087,24.3,17.9,32.3
Red Lake County,Minnesota,27125,24.3,17.6,32
Rice County,Minnesota,27131,24.3,19.6,28.7
Wadena County,Minnesota,27159,24.3,17.8,31.8
Churchill County,Nevada,32001,24.3,20.1,28.9
Otsego County,New York,36077,24.3,18.3,31.3
Moore County,Tennessee,47127,24.3,17,32.4
Bell County,Texas,48027,24.3,19.3,29.3
Sanpete County,Utah,49039,24.3,20.2,29
Waukesha County,Wisconsin,55133,24.3,19.8,28.7
Platte County,Wyoming,56031,24.3,19.7,29.3
Winston County,Alabama,01133,24.4,18.4,31.1
Baxter County,Arkansas,05005,24.4,20,29.7
Calhoun County,Arkansas,05013,24.4,17.5,31.8
Macon County,Georgia,13193,24.4,17.6,32.1
Wheeler County,Georgia,13309,24.4,17.6,32
Caribou County,Idaho,16029,24.4,18.6,30.9
Kootenai County,Idaho,16055,24.4,21.7,27.5
Teton County,Idaho,16081,24.4,18.3,30.4
Essex County,Massachusetts,25009,24.4,22.8,25.8
Pope County,Minnesota,27121,24.4,18.1,30.8
Washington County,Minnesota,27163,24.4,21.9,27.2
Wright County,Missouri,29229,24.4,17.6,32.1
Lewis And Clark County,Montana,30049,24.4,21.7,27.5
Deuel County,Nebraska,31049,24.4,18.8,30.9
Wheeler County,Nebraska,31183,24.4,18.2,31.8
Cortland County,New York,36023,24.4,18.7,31.5
Essex County,New York,36031,24.4,17.3,32.4
Dare County,North Carolina,37055,24.4,18,31.3
Graham County,North Carolina,37075,24.4,17.8,30.6
Lake County,Oregon,41037,24.4,17.5,31.4
Haakon County,South Dakota,46055,24.4,17,32.4
Morgan County,Tennessee,47129,24.4,18.2,31.9
Guadalupe County,Texas,48187,24.4,18.5,30.6
Juab County,Utah,49023,24.4,18.5,30.5
Lake County,California,06033,24.5,18.6,30.6
Alachua County,Florida,12001,24.5,21.6,27.2
Pinellas County,Florida,12103,24.5,21.9,27.4
Dodge County,Georgia,13091,24.5,18.3,31.6
Fayette County,Illinois,17051,24.5,17.7,33
Henry County,Illinois,17073,24.5,18.3,30.6
Carroll County,Indiana,18015,24.5,18.2,31.4
Grundy County,Iowa,19075,24.5,19,31.2
Ida County,Iowa,19093,24.5,17.6,31.7
Keokuk County,Iowa,19107,24.5,17.9,31.5
Taylor County,Iowa,19173,24.5,18,31.7
Sagadahoc County,Maine,23023,24.5,21.5,27.7
Chippewa County,Minnesota,27023,24.5,18.5,31.9
Norman County,Minnesota,27107,24.5,18.1,31.2
Wabasha County,Minnesota,27157,24.5,18.9,31.3
Crawford County,Missouri,29055,24.5,18.2,31
Dunklin County,Missouri,29069,24.5,17.9,31.5
Holt County,Missouri,29087,24.5,17.9,31.3
Maries County,Missouri,29125,24.5,17.1,33.9
Musselshell County,Montana,30065,24.5,19.2,31.2
Yellowstone County,Montana,30111,24.5,22.4,26.7
Mercer County,New Jersey,34021,24.5,22.1,27
Broome County,New York,36007,24.5,19.6,29.9
Washington County,North Carolina,37187,24.5,17.7,32.4
Griggs County,North Dakota,38039,24.5,18.3,31.3
Steele County,North Dakota,38091,24.5,18.4,32.5
Cimarron County,Oklahoma,40025,24.5,17.6,32.6
Trousdale County,Tennessee,47169,24.5,17.3,32.6
Davis County,Utah,49011,24.5,22.8,26.5
Amherst County,Virginia,51009,24.5,18.3,30.7
Richmond County,Virginia,51159,24.5,18.1,32.1
Klickitat County,Washington,53039,24.5,20,29.4
Otero County,Colorado,08089,24.6,20.2,29.3
Seminole County,Florida,12117,24.6,21.6,27.8
Appling County,Georgia,13001,24.6,18.5,31.9
Burke County,Georgia,13033,24.6,18.5,31.4
Murray County,Georgia,13213,24.6,19.1,30.8
Adams County,Idaho,16003,24.6,17.5,32.4
Livingston County,Illinois,17105,24.6,18.3,31.4
Adair County,Iowa,19001,24.6,18.8,31.6
Gove County,Kansas,20063,24.6,18.3,32.5
Woodford County,Kentucky,21239,24.6,18.1,31.2
Winona County,Minnesota,27169,24.6,20.3,29.9
Phelps County,Missouri,29161,24.6,19.3,31
Boone County,Nebraska,31011,24.6,19.6,29.7
Sussex County,New Jersey,34037,24.6,22.2,27.3
Greene County,New York,36039,24.6,18.2,31.5
Malheur County,Oregon,41045,24.6,18.9,30.7
Hand County,South Dakota,46059,24.6,17.7,32.2
Union County,South Dakota,46127,24.6,17.7,32
Garfield County,Utah,49017,24.6,18,31
Tehama County,California,06103,24.7,19,31.1
Paulding County,Georgia,13223,24.7,18.4,30.4
Telfair County,Georgia,13271,24.7,18.6,31.9
Bonner County,Idaho,16017,24.7,21,28.8
Iroquois County,Illinois,17075,24.7,18,32.1
Lincoln County,Kansas,20105,24.7,18.5,31.8
Sheridan County,Kansas,20179,24.7,17.9,31.9
Pemiscot County,Missouri,29155,24.7,18.3,31.4
Middlesex County,New Jersey,34023,24.7,22.6,27
Rio Arriba County,New Mexico,35039,24.7,21.4,28.3
Fulton County,New York,36035,24.7,18.4,31
Genesee County,New York,36037,24.7,18.3,31.4
Adams County,Ohio,39001,24.7,18.6,32.8
Madison County,Ohio,39097,24.7,19.3,31.7
Delaware County,Pennsylvania,42045,24.7,21.3,28.3
Clay County,Tennessee,47027,24.7,17.7,31.9
Crockett County,Tennessee,47033,24.7,17.3,33.5
Victoria County,Texas,48469,24.7,18.8,31.7
Lynchburg City,Virginia,51680,24.7,18.5,31.8
Ashland County,Wisconsin,55003,24.7,19.4,31
Walworth County,Wisconsin,55127,24.7,19.3,30.4
Goshen County,Wyoming,56015,24.7,21.1,28.9
Kings County,California,06031,24.8,19.2,30.9
Lee County,Georgia,13177,24.8,18.2,31.9
Pulaski County,Georgia,13235,24.8,17.4,34
Custer County,Idaho,16037,24.8,18.6,32.3
Mchenry County,Illinois,17111,24.8,20.1,29.9
Hamilton County,Indiana,18057,24.8,21.6,28.5
Marshall County,Indiana,18099,24.8,19.5,30.7
Adams County,Iowa,19003,24.8,18,32.9
