Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2016
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Monroe County,Iowa,19135,21.1,13.2,30.2
Baraga County,Michigan,26013,21.1,13.8,31.1
Buncombe County,North Carolina,37021,21.1,17.4,25
Deschutes County,Oregon,41017,21.1,17.2,24.8
Mcpherson County,South Dakota,46089,21.1,14.4,30.5
Madison County,Virginia,51113,21.1,13.8,29.2
Staunton City,Virginia,51790,21.1,13.3,31.3
Nevada County,Arkansas,05099,21.2,13.2,29.7
Collier County,Florida,12021,21.2,17.8,24.2
St. Johns County,Florida,12109,21.2,17.9,24.6
Long County,Georgia,13183,21.2,13.8,30.5
Mitchell County,Georgia,13205,21.2,13.5,30.6
Rabun County,Georgia,13241,21.2,14.2,30.6
Bear Lake County,Idaho,16007,21.2,14.6,28.6
Lasalle County,Illinois,17099,21.2,14.9,28.9
Teton County,Montana,30099,21.2,15.3,28.1
De Baca County,New Mexico,35011,21.2,13.4,31.2
Vance County,North Carolina,37181,21.2,14,30.2
Ellis County,Oklahoma,40045,21.2,13.7,29.2
Grant County,Oregon,41023,21.2,14.1,30.7
Wasco County,Oregon,41065,21.2,14.7,29.1
Wasatch County,Utah,49051,21.2,18,24.8
Craig County,Virginia,51045,21.2,12,31.9
Loudoun County,Virginia,51107,21.2,17.9,24.8
Huerfano County,Colorado,08055,21.3,15.4,28.9
Jefferson County,Colorado,08059,21.3,19.6,23.1
Bleckley County,Georgia,13023,21.3,14.2,29.6
Clay County,Georgia,13061,21.3,13.4,30.7
Perry County,Illinois,17145,21.3,14,29.8
Pike County,Illinois,17149,21.3,13.7,29.9
Montgomery County,Missouri,29139,21.3,13.3,31.3
Grant County,Nebraska,31075,21.3,14,31.5
Pershing County,Nevada,32027,21.3,13.1,31.7
Mora County,New Mexico,35033,21.3,14.7,30.1
Currituck County,North Carolina,37053,21.3,14.7,29.1
Forest County,Pennsylvania,42053,21.3,13.1,30.8
Perry County,Pennsylvania,42099,21.3,14,29.9
Jones County,Texas,48253,21.3,14.1,29.9
Kaufman County,Texas,48257,21.3,12.9,31.2
Crowley County,Colorado,08025,21.4,14.4,30.3
Garfield County,Colorado,08045,21.4,16.7,25.9
Jackson County,Colorado,08057,21.4,14.3,30.3
Charlton County,Georgia,13049,21.4,13.5,30.5
Clarke County,Georgia,13059,21.4,15.4,28.1
Hart County,Georgia,13147,21.4,13,30.2
Twiggs County,Georgia,13289,21.4,13.5,31.9
Clark County,Illinois,17023,21.4,13.6,30.3
Knox County,Illinois,17095,21.4,14.4,29.1
Adams County,Iowa,19003,21.4,13.4,30.9
Davis County,Iowa,19051,21.4,14.6,29.9
Wallace County,Kansas,20199,21.4,13.6,31.5
Rockland County,New York,36087,21.4,18.4,24.8
Crockett County,Tennessee,47033,21.4,14,30.6
Lewis County,Tennessee,47101,21.4,13.7,31.4
Dallam County,Texas,48111,21.4,13.7,30.8
Falls County,Texas,48145,21.4,13.7,30.9
King George County,Virginia,51099,21.4,13.6,30
Northumberland County,Virginia,51133,21.4,14.4,29.5
Woodruff County,Arkansas,05147,21.5,14.5,30.8
San Benito County,California,06069,21.5,13.7,30.7
Fairfield County,Connecticut,09001,21.5,20.2,23
Morgan County,Georgia,13211,21.5,14.3,30.8
Adams County,Idaho,16003,21.5,14.4,29.8
Butte County,Idaho,16023,21.5,14,30.9
Rush County,Indiana,18139,21.5,14.9,30.2
Suffolk County,Massachusetts,25025,21.5,19.4,23.6
Gentry County,Missouri,29075,21.5,13.9,30.7
Flathead County,Montana,30029,21.5,17.9,25.5
Jefferson County,Montana,30043,21.5,15.2,28.7
Alleghany County,North Carolina,37005,21.5,14.5,30.1
Nowata County,Oklahoma,40105,21.5,14.9,29.3
Williamson County,Tennessee,47187,21.5,16.6,27.3
Nelson County,Virginia,51125,21.5,14.3,29.8
Buffalo County,Wisconsin,55011,21.5,14.4,29.6
Park County,Wyoming,56029,21.5,17.8,24.9
Petersburg Census Area,Alaska,02195,21.6,13.8,30.3
Napa County,California,06055,21.6,15.4,28.6
San Mateo County,California,06081,21.6,17.6,25.9
Brantley County,Georgia,13025,21.6,14.3,30.7
Franklin County,Georgia,13119,21.6,13.5,32.8
Taylor County,Georgia,13269,21.6,14.1,31.9
Oneida County,Idaho,16071,21.6,14.6,30.2
Montgomery County,Iowa,19137,21.6,15.4,29.5
Logan County,Kansas,20109,21.6,13.9,31.3
Nicholas County,Kentucky,21181,21.6,13.4,31.6
Dukes County,Massachusetts,25007,21.6,14.4,30.1
Putnam County,New York,36079,21.6,18,25.7
Perkins County,South Dakota,46105,21.6,14.5,30.1
Fairfax County,Virginia,51059,21.6,19,24.4
Arapahoe County,Colorado,08005,21.7,19.9,23.5
Emanuel County,Georgia,13107,21.7,14.3,29.7
Gove County,Kansas,20063,21.7,14.6,30.9
Tensas Parish,Louisiana,22107,21.7,13.9,31
Middlesex County,Massachusetts,25017,21.7,20.4,23.1
Sweet Grass County,Montana,30097,21.7,14.6,30.4
Hayes County,Nebraska,31085,21.7,13.6,30.9
Jefferson County,Oklahoma,40067,21.7,13.3,32
Lake County,Tennessee,47095,21.7,14.6,30.7
Grayson County,Texas,48181,21.7,14.6,29.7
Ventura County,California,06111,21.8,17.9,26.1
Worth County,Georgia,13321,21.8,14.2,30.7
Iroquois County,Illinois,17075,21.8,13.8,31.2
Graham County,Kansas,20065,21.8,14.4,31.7
Carroll County,Kentucky,21041,21.8,14.7,30.8
Gallatin County,Kentucky,21077,21.8,13.4,31.5
Carver County,Minnesota,27019,21.8,18.1,25.9
Washington County,Missouri,29221,21.8,15.2,30.2
Mccone County,Montana,30055,21.8,15.1,29.5
Polk County,North Carolina,37149,21.8,14.1,31.3
Divide County,North Dakota,38023,21.8,15.3,29.7
Harding County,South Dakota,46063,21.8,14.4,31
Wayne County,Tennessee,47181,21.8,14.9,30.6
Cass County,Texas,48067,21.8,13.3,30.8
Nolan County,Texas,48353,21.8,13.5,31.9
Rusk County,Wisconsin,55107,21.8,14.4,31.3
Baca County,Colorado,08009,21.9,15.2,30.9
Madison County,Georgia,13195,21.9,14.4,30.1
Franklin County,Illinois,17055,21.9,14.2,31.1
Chase County,Kansas,20017,21.9,14,30.8
Benzie County,Michigan,26019,21.9,15,30.7
Lake County,Michigan,26085,21.9,14.9,30.3
Mackinac County,Michigan,26097,21.9,15.1,29.6
Rock County,Minnesota,27133,21.9,15.7,29.7
Sullivan County,Missouri,29211,21.9,14.8,30.3
Chatham County,North Carolina,37037,21.9,15.2,29.7
Greene County,North Carolina,37079,21.9,14.3,31
Geauga County,Ohio,39055,21.9,16.3,28.1
Wallowa County,Oregon,41063,21.9,15.1,30.7
Andrews County,Texas,48003,21.9,14,31.7
Eastland County,Texas,48133,21.9,14.1,31.1
Sitka City and Borough,Alaska,02220,22,16,29.3
Coconino County,Arizona,04005,22,18.4,25.7
Lincoln County,Arkansas,05079,22,14,30.7
Siskiyou County,California,06093,22,14.8,31.8
Cheyenne County,Colorado,08017,22,14.7,30.7
Tattnall County,Georgia,13267,22,14.1,32.2
Turner County,Georgia,13287,22,13.9,31.6
Union County,Georgia,13291,22,13.6,31.2
Iron County,Missouri,29093,22,13.9,30.3
St. Clair County,Missouri,29185,22,13.6,32.1
Daniels County,Montana,30019,22,13.8,30.6
Park County,Montana,30067,22,16.6,28.2
Madison County,North Carolina,37115,22,15.1,30
Grant County,Oklahoma,40053,22,14.1,30.5
Latimer County,Oklahoma,40077,22,14.1,30.9
Clark County,South Dakota,46025,22,14.8,30.4
Presidio County,Texas,48377,22,14.2,31.9
Fulton County,Arkansas,05049,22.1,14.9,30.2
Calaveras County,California,06009,22.1,14.7,32.6
Dawson County,Georgia,13085,22.1,14.4,30.6
Marion County,Georgia,13197,22.1,14.8,31.9
Oglethorpe County,Georgia,13221,22.1,14.2,30.4
Latah County,Idaho,16057,22.1,18.2,26.3
Macoupin County,Illinois,17117,22.1,14.1,31.6
Cheyenne County,Kansas,20023,22.1,14.3,32
Catahoula Parish,Louisiana,22025,22.1,14.8,31.2
Norfolk County,Massachusetts,25021,22.1,20,24.6
Cook County,Minnesota,27031,22.1,15.7,30.7
Oregon County,Missouri,29149,22.1,14.5,31.5
Torrance County,New Mexico,35057,22.1,14.9,30.7
Kiowa County,Oklahoma,40075,22.1,14.5,31
Walworth County,South Dakota,46129,22.1,14.5,31.8
Cannon County,Tennessee,47015,22.1,13.9,32.1
Chester County,Tennessee,47023,22.1,14.7,30.5
Denali Borough,Alaska,02068,22.2,15.1,30
Hoonah-Angoon Census Area,Alaska,02105,22.2,13.8,31.5
Greenlee County,Arizona,04011,22.2,15,30.7
Talbot County,Georgia,13263,22.2,14.1,31.7
Valley County,Idaho,16085,22.2,15.4,29.4
Bureau County,Illinois,17011,22.2,14.6,30.9
Williamson County,Illinois,17199,22.2,15.7,29.7
Montgomery County,Indiana,18107,22.2,16.2,29.1
Hennepin County,Minnesota,27053,22.2,21.2,23.4
Carter County,Montana,30011,22.2,14.7,32.2
Powell County,Montana,30077,22.2,15.8,29.6
Wheatland County,Montana,30107,22.2,14.5,31.2
Oliver County,North Dakota,38065,22.2,14.5,30.9
Bristol County,Rhode Island,44001,22.2,18.7,26.1
Tripp County,South Dakota,46123,22.2,14.6,31.1
Jackson County,Tennessee,47087,22.2,14.3,31.1
Gaines County,Texas,48165,22.2,14,32.4
Kane County,Utah,49025,22.2,15.8,29
Winchester City,Virginia,51840,22.2,14.3,31.2
Los Angeles County,California,06037,22.3,20.9,23.7
Costilla County,Colorado,08023,22.3,15.4,30.3
Delta County,Colorado,08029,22.3,17.4,27.8
Cherokee County,Georgia,13057,22.3,17.3,28.1
Grady County,Georgia,13131,22.3,14.4,31.7
Traverse County,Minnesota,27155,22.3,14,31.3
Benton County,Mississippi,28009,22.3,14.5,31.6
Dade County,Missouri,29057,22.3,14.4,32.3
Mitchell County,North Carolina,37121,22.3,14.7,31.4
Multnomah County,Oregon,41051,22.3,20.3,24.2
Potter County,Pennsylvania,42105,22.3,14.9,32.3
Denton County,Texas,48121,22.3,17.1,28
King County,Washington,53033,22.3,21.3,23.4
Pierce County,Wisconsin,55093,22.3,15.4,31.2
Amador County,California,06005,22.4,14.8,32.3
Troup County,Georgia,13285,22.4,15.4,29.7
Jersey County,Illinois,17083,22.4,14.8,31.5
Randolph County,Illinois,17157,22.4,14.6,31.5
Adair County,Iowa,19001,22.4,14.7,30.4
Jewell County,Kansas,20089,22.4,15.1,31.2
Cameron Parish,Louisiana,22023,22.4,14.5,34.3
Grafton County,New Hampshire,33009,22.4,19.4,25.6
Tompkins County,New York,36109,22.4,19,26.3
Juniata County,Pennsylvania,42067,22.4,15,32.3
Morgan County,Tennessee,47129,22.4,14.1,33.3
Smith County,Tennessee,47159,22.4,14.2,31.3
Washington County,Vermont,50023,22.4,20.2,25
Dallas County,Arkansas,05039,22.5,15.3,32.7
Jackson County,Arkansas,05067,22.5,15.2,32.5
Baldwin County,Georgia,13009,22.5,14.8,32.1
Dooly County,Georgia,13093,22.5,15.3,31.9
Washington County,Georgia,13303,22.5,14.6,32.2
Logan County,Illinois,17107,22.5,14.5,31.7
Montgomery County,Illinois,17135,22.5,15.2,31.4
Ohio County,Indiana,18115,22.5,15.1,32.5
Van Buren County,Iowa,19177,22.5,14.9,31.5
Wilkin County,Minnesota,27167,22.5,14.8,30.9
Camden County,Missouri,29029,22.5,15.8,29.3
Holt County,Missouri,29087,22.5,14.9,31.2
Ralls County,Missouri,29173,22.5,15.1,30.8
Lincoln County,Nevada,32017,22.5,15.6,30.9
Moore County,North Carolina,37125,22.5,16.9,28.9
Calumet County,Wisconsin,55015,22.5,15,30.8
Yavapai County,Arizona,04025,22.6,19.3,26.4
Franklin County,Arkansas,05047,22.6,15.1,30.6
El Paso County,Colorado,08041,22.6,20.8,24.4
Dade County,Georgia,13083,22.6,14.1,32.7
Effingham County,Illinois,17049,22.6,15.1,31
Jackson County,Illinois,17077,22.6,14.9,31
Osborne County,Kansas,20141,22.6,15.1,30.5
Mercer County,Kentucky,21167,22.6,15.4,31.1
Metcalfe County,Kentucky,21169,22.6,15.1,32.4
Bergen County,New Jersey,34003,22.6,19.7,25.7
Kings County,New York,36047,22.6,20.8,24.2
Queens County,New York,36081,22.6,20.7,24.6
Harney County,Oregon,41025,22.6,15.4,32.2
Elk County,Pennsylvania,42047,22.6,15.5,31.1
Hamlin County,South Dakota,46057,22.6,16,29.5
Milam County,Texas,48331,22.6,13.6,32.1
Travis County,Texas,48453,22.6,20.7,24.5
Windham County,Vermont,50025,22.6,19.8,25.5
Bland County,Virginia,51021,22.6,13.9,33
Charlottesville City,Virginia,51540,22.6,15.1,30.7
Washington County,Colorado,08121,22.7,15.6,30.6
Brooks County,Georgia,13027,22.7,15.1,31.7
Gordon County,Georgia,13129,22.7,15.2,31.8
Greene County,Georgia,13133,22.7,14.9,31.9
Macon County,Georgia,13193,22.7,14.6,32.1
Pike County,Georgia,13231,22.7,13.2,32.6
Haskell County,Kansas,20081,22.7,15.2,31.6
Lincoln County,Minnesota,27081,22.7,15.5,31.5
Somerset County,New Jersey,34035,22.7,19.7,25.9
Union County,New Mexico,35059,22.7,15.2,30.9
Yadkin County,North Carolina,37197,22.7,14.6,31.6
Towner County,North Dakota,38095,22.7,15.6,31
Wayne County,Pennsylvania,42127,22.7,16.3,30.7
Stanley County,South Dakota,46117,22.7,15.4,31.9
Mcnairy County,Tennessee,47109,22.7,16.2,29.9
Dane County,Wisconsin,55025,22.7,19.2,26
Kewaunee County,Wisconsin,55061,22.7,15.6,31.1
Washburn County,Wisconsin,55129,22.7,16.1,29.8
Chattooga County,Georgia,13055,22.8,15.1,31.6
Jones County,Georgia,13169,22.8,15.8,31
Maui County,Hawaii,15009,22.8,21.2,24.5
Mcdonough County,Illinois,17109,22.8,14.2,31.6
Hodgeman County,Kansas,20083,22.8,15.9,31
Norton County,Kansas,20137,22.8,15.7,31.7
Grant County,Minnesota,27051,22.8,15.6,30.7
Henry County,Missouri,29083,22.8,15.4,31.4
Osage County,Missouri,29151,22.8,14.5,33.1
White Pine County,Nevada,32033,22.8,15.7,30.6
Nassau County,New York,36059,22.8,20.1,25.3
Brule County,South Dakota,46015,22.8,14.6,31.7
Custer County,South Dakota,46033,22.8,16,31.6
Johnson County,Tennessee,47091,22.8,15.2,31.3
Medina County,Texas,48325,22.8,14.4,32.4
San Patricio County,Texas,48409,22.8,14.3,33.4
Upshur County,Texas,48459,22.8,14.9,31.4
Warren County,Virginia,51187,22.8,16.9,30
Kiowa County,Colorado,08061,22.9,15.3,31.7
Rio Grande County,Colorado,08105,22.9,17,28.4
Coles County,Illinois,17029,22.9,15.3,32.2
Monona County,Iowa,19133,22.9,15.6,31.9
Otsego County,Michigan,26137,22.9,15.2,30.5
Washtenaw County,Michigan,26161,22.9,20,25.9
Missoula County,Montana,30063,22.9,19.4,26.3
Garden County,Nebraska,31069,22.9,16.4,31
Washita County,Oklahoma,40149,22.9,16.9,30.1
Hood River County,Oregon,41027,22.9,15.6,31.4
Hickman County,Tennessee,47081,22.9,15.7,32.2
Loudon County,Tennessee,47105,22.9,15.9,30.7
Austin County,Texas,48015,22.9,15.7,31.6
Hardin County,Texas,48199,22.9,15.6,31.8
Montgomery County,Arkansas,05097,23,14.7,33.5
Lumpkin County,Georgia,13187,23,15.3,32.5
Pulaski County,Georgia,13235,23,14.7,32.7
Boyle County,Kentucky,21021,23,15.3,31.6
Butler County,Kentucky,21031,23,15.6,31.9
Crittenden County,Kentucky,21055,23,15.2,31.6
Gogebic County,Michigan,26053,23,15.1,31.6
Beaverhead County,Montana,30001,23,16.7,30.5
Liberty County,Montana,30051,23,15.2,32.5
Meagher County,Montana,30059,23,15.4,32.1
Toole County,Montana,30101,23,16.3,30
Perkins County,Nebraska,31135,23,16.5,30
Davison County,South Dakota,46035,23,17.1,29.4
Hanson County,South Dakota,46061,23,15.7,31.5
Marshall County,South Dakota,46091,23,15.6,31.5
Moody County,South Dakota,46101,23,15.5,31.8
Polk County,Tennessee,47139,23,15.7,31.3
Scott County,Tennessee,47151,23,15.6,32.6
Calhoun County,West Virginia,54013,23,15.3,32.1
Albany County,Wyoming,56001,23,19.4,26.7
Alamosa County,Colorado,08003,23.1,17.9,29.1
Fannin County,Georgia,13111,23.1,15.9,31.8
Harris County,Georgia,13145,23.1,15.3,31.5
Fremont County,Idaho,16043,23.1,17.2,30
Woodford County,Illinois,17203,23.1,15.2,32.3
Kearny County,Kansas,20093,23.1,15.3,31.7
Morton County,Kansas,20129,23.1,16.5,31.4
Presque Isle County,Michigan,26141,23.1,14.9,33.1
Yazoo County,Mississippi,28163,23.1,16.2,30.9
Monmouth County,New Jersey,34025,23.1,20.2,26.3
Craig County,Oklahoma,40035,23.1,14.6,31.6
Roger Mills County,Oklahoma,40129,23.1,15.5,31.5
Beaufort County,South Carolina,45013,23.1,20.2,26.2
Hunt County,Texas,48231,23.1,14.6,32
Victoria County,Texas,48469,23.1,15,32.4
Rich County,Utah,49033,23.1,15.6,31.5
Newton County,Arkansas,05101,23.2,16.2,32.8
Santa Barbara County,California,06083,23.2,18.2,29.1
Honolulu County,Hawaii,15003,23.2,22.1,24.3
Benton County,Indiana,18007,23.2,15.2,32.9
Garrard County,Kentucky,21079,23.2,15.7,31.9
Crawford County,Michigan,26039,23.2,15.3,32.6
Franklin County,Mississippi,28037,23.2,15.4,31.9
Perry County,Missouri,29157,23.2,15.6,33.2
Garfield County,Montana,30033,23.2,14.9,31.8
Stanly County,North Carolina,37167,23.2,16.4,31.9
Fentress County,Tennessee,47049,23.2,15.9,31.3
Johnson County,Texas,48251,23.2,15.6,31.7
Caroline County,Virginia,51033,23.2,15.4,32.2
New Kent County,Virginia,51127,23.2,15.7,32.2
Yolo County,California,06113,23.3,17.6,29.8
Lincoln County,Idaho,16063,23.3,15.3,33.3
Edgar County,Illinois,17045,23.3,14.9,33
Washington County,Illinois,17189,23.3,15.1,32.8
Pulaski County,Indiana,18131,23.3,15.9,32.4
Fulton County,Kentucky,21075,23.3,15.7,33.5
Owen County,Kentucky,21187,23.3,15.8,31.6
Allen Parish,Louisiana,22003,23.3,15.9,32.2
Alcona County,Michigan,26001,23.3,15.3,32
Reynolds County,Missouri,29179,23.3,15.5,33
New Hanover County,North Carolina,37129,23.3,18.8,28.3
Steele County,North Dakota,38091,23.3,15.6,32.5
Noble County,Oklahoma,40103,23.3,15.8,32.8
Fredericksburg City,Virginia,51630,23.3,15.5,31.9
Oconto County,Wisconsin,55083,23.3,16.4,31.1
Crook County,Wyoming,56011,23.3,18.5,28.8
Searcy County,Arkansas,05129,23.4,15.6,33.1
Tuolumne County,California,06109,23.4,15.3,32.3
Elbert County,Colorado,08039,23.4,19,28.3
Mesa County,Colorado,08077,23.4,20.6,26.7
Tolland County,Connecticut,09013,23.4,20.6,26.3
Rockdale County,Georgia,13247,23.4,15.9,32.4
Thomas County,Georgia,13275,23.4,16.5,31.5
Union County,Indiana,18161,23.4,14.8,33.8
Osceola County,Iowa,19143,23.4,15.3,31.9
Poweshiek County,Iowa,19157,23.4,17.6,29.8
Bracken County,Kentucky,21023,23.4,16.7,31.2
Lincoln County,Kentucky,21137,23.4,15.8,32.1
Hancock County,Maine,23009,23.4,20.3,26.5
Sagadahoc County,Maine,23023,23.4,20.2,26.9
Schoolcraft County,Michigan,26153,23.4,14.8,33.1
Washoe County,Nevada,32031,23.4,21.3,25.4
Person County,North Carolina,37145,23.4,15.9,32.7
Tillman County,Oklahoma,40141,23.4,16,32.5
Washington County,Rhode Island,44009,23.4,21.2,25.8
Appomattox County,Virginia,51011,23.4,16.1,33
Essex County,Virginia,51057,23.4,15.6,32.7
Lunenburg County,Virginia,51111,23.4,15.4,32.6
Iron County,Wisconsin,55051,23.4,16.2,31.5
Bradley County,Arkansas,05011,23.5,16.2,33.7
Moffat County,Colorado,08081,23.5,17.7,29.6
Toombs County,Georgia,13279,23.5,15.7,32.5
Custer County,Idaho,16037,23.5,16.8,31.1
Lewis County,Idaho,16061,23.5,17,30.8
Grundy County,Illinois,17063,23.5,16,32.1
Johnson County,Iowa,19103,23.5,19.8,27.5
Edwards County,Kansas,20047,23.5,15.5,33.1
Kingman County,Kansas,20095,23.5,16.6,31.5
Lasalle Parish,Louisiana,22059,23.5,16.6,31.5
Lincoln County,Maine,23015,23.5,20.6,26.3
Menominee County,Michigan,26109,23.5,16.6,31.9
Douglas County,Missouri,29067,23.5,16.3,32.8
Lewis And Clark County,Montana,30049,23.5,19.2,27.7
Grant County,New Mexico,35017,23.5,18.6,28.5
Columbia County,New York,36021,23.5,19.8,27.2
Wake County,North Carolina,37183,23.5,20.9,26
Randall County,Texas,48381,23.5,17.6,29.8
Washington County,Utah,49053,23.5,20.7,26.2
Botetourt County,Virginia,51023,23.5,17,30.7
Dekalb County,Georgia,13089,23.6,20.4,27.4
Murray County,Georgia,13213,23.6,15.3,32.5
Morgan County,Illinois,17137,23.6,16.2,32.8
Jackson County,Iowa,19097,23.6,17.4,30.8
Pointe Coupee Parish,Louisiana,22077,23.6,15.8,33.8
Manistee County,Michigan,26101,23.6,16.4,31.5
Ravalli County,Montana,30081,23.6,18.8,29.1
Wheeler County,Nebraska,31183,23.6,16.2,31.6
Sandoval County,New Mexico,35043,23.6,19.9,27.3
Carteret County,North Carolina,37031,23.6,17.4,30.2
Stokes County,North Carolina,37169,23.6,15.9,33.1
Hand County,South Dakota,46059,23.6,15.3,32.5
Kingsbury County,South Dakota,46077,23.6,16.9,31.4
Lake County,South Dakota,46079,23.6,16.8,31.2
Poquoson City,Virginia,51735,23.6,15.3,33.4
Pleasants County,West Virginia,54073,23.6,15.7,33.7
Tucker County,West Virginia,54093,23.6,16.5,31.3
Lafayette County,Arkansas,05073,23.7,16.2,32.5
Boise County,Idaho,16015,23.7,16.6,31.3
Guthrie County,Iowa,19077,23.7,16.7,31.4
Hamilton County,Iowa,19079,23.7,16.7,31.7
Sioux County,Iowa,19167,23.7,18,30.2
Kiowa County,Kansas,20097,23.7,15.8,33.1
Breckinridge County,Kentucky,21027,23.7,16.8,31.1
Cherokee County,North Carolina,37039,23.7,17.3,31
Wayne County,Ohio,39169,23.7,18.1,29.9
Harper County,Oklahoma,40059,23.7,16.3,32.4
Pike County,Pennsylvania,42103,23.7,16.8,32
Calhoun County,Texas,48057,23.7,15.6,32.9
Gray County,Texas,48179,23.7,14.8,33.5
Smyth County,Virginia,51173,23.7,17,31.5
Little River County,Arkansas,05081,23.8,16.2,32.7
Colusa County,California,06011,23.8,15.6,34.4
Glenn County,California,06021,23.8,15.5,33.5
Coffee County,Georgia,13069,23.8,17.2,32.2
Fulton County,Georgia,13121,23.8,21.2,26.9
Peach County,Georgia,13225,23.8,16,33
Ada County,Idaho,16001,23.8,21.4,26.6
Clinton County,Illinois,17027,23.8,15.6,33
Shelby County,Illinois,17173,23.8,15.4,34.2
Pike County,Indiana,18125,23.8,15.3,32.7
Sullivan County,Indiana,18153,23.8,17.5,31.5
Rush County,Kansas,20165,23.8,16.1,33.2
Stanton County,Kansas,20187,23.8,16.4,33.6
Powell County,Kentucky,21197,23.8,16.2,32.9
Cumberland County,Maine,23005,23.8,22.1,25.6
Barton County,Missouri,29011,23.8,15.6,33.3
Cherry County,Nebraska,31031,23.8,20,28.4
Wells County,North Dakota,38103,23.8,16.9,31.5
Waynesboro City,Virginia,51820,23.8,14.7,34.3
Lake and Peninsula Borough,Alaska,02164,23.9,16.4,32.9
Miami-Dade County,Florida,12086,23.9,21.5,26.4
Johnson County,Georgia,13167,23.9,16.4,32.9
Wayne County,Georgia,13305,23.9,15.8,33
Clark County,Kentucky,21049,23.9,16.5,32.9
Howard County,Maryland,24027,23.9,21.4,26.8
Kalkaska County,Michigan,26079,23.9,16.2,32.7
Livingston County,Michigan,26093,23.9,19.4,28.7
Montmorency County,Michigan,26119,23.9,16,34.4
Clarke County,Mississippi,28023,23.9,17.3,30.9
Clark County,Missouri,29045,23.9,16.7,33.2
Clinton County,Missouri,29049,23.9,16.7,31.7
Anson County,North Carolina,37007,23.9,15.5,33.1
Washington County,North Carolina,37187,23.9,15.9,33
Lake County,Oregon,41037,23.9,15.1,33.8
Lyman County,South Dakota,46085,23.9,15.5,33
Door County,Wisconsin,55029,23.9,17.1,31.8
Sutter County,California,06101,24,16.7,32.5
District Of Columbia,District of Columbia,11001,24,22.9,25.1
Appling County,Georgia,13001,24,15.6,33.4
Early County,Georgia,13099,24,15.7,33.1
Bonner County,Idaho,16017,24,19.8,28.5
Lake County,Illinois,17097,24,20,27.9
Steuben County,Indiana,18151,24,17.8,31.4
Ida County,Iowa,19093,24,15.3,33.5
Ottawa County,Kansas,20143,24,17.1,31.7
Wabaunsee County,Kansas,20197,24,17.2,31.5
Arenac County,Michigan,26011,24,16.2,33.6
Oakland County,Michigan,26125,24,22.1,26
Jackson County,Minnesota,27063,24,16.7,32.4
Stone County,Mississippi,28131,24,15.9,32.4
Monroe County,Missouri,29137,24,16.2,32.6
Shelby County,Missouri,29205,24,15.8,33.1
Webster County,Missouri,29225,24,16.7,32.8
Broadwater County,Montana,30007,24,16.7,34.2
Dawson County,Montana,30021,24,18.3,29.4
Banner County,Nebraska,31007,24,15.7,33.1
Montgomery County,North Carolina,37123,24,15.5,33.8
Adams County,Ohio,39001,24,18,31.8
Holmes County,Ohio,39075,24,16.4,33.5
Schuylkill County,Pennsylvania,42107,24,17.3,31.2
Mccook County,South Dakota,46087,24,16.2,32.7
Meigs County,Tennessee,47121,24,16.4,33.8
Addison County,Vermont,50001,24,20.8,27.1
Southampton County,Virginia,51175,24,16.6,33.3
Sublette County,Wyoming,56035,24,18.8,29.7
Lawrence County,Alabama,01079,24.1,16.9,32.8
Wrangell City and Borough,Alaska,02275,24.1,15.3,34.1
Brown County,Indiana,18013,24.1,17.2,32.8
Essex County,Massachusetts,25009,24.1,21.8,26.3
Prairie County,Montana,30079,24.1,16,33.5
Suffolk County,New York,36103,24.1,21.4,26.7
Durham County,North Carolina,37063,24.1,20.1,28.1
Lincoln County,North Carolina,37109,24.1,17,31.6
Transylvania County,North Carolina,37175,24.1,17.8,30.9
Alfalfa County,Oklahoma,40003,24.1,16,33.8
Benton County,Oregon,41003,24.1,19.1,29.1
Iron County,Utah,49021,24.1,20,28.4
Giles County,Virginia,51071,24.1,17.1,32.5
Chippewa County,Wisconsin,55017,24.1,18.1,30.4
St. Croix County,Wisconsin,55109,24.1,18.3,30.6
Waukesha County,Wisconsin,55133,24.1,20.7,27.9
Santa Cruz County,Arizona,04023,24.2,18.9,30.2
Tehama County,California,06103,24.2,15.7,34.1
Conejos County,Colorado,08021,24.2,18,31.8
Flagler County,Florida,12035,24.2,20.7,28.4
Monroe County,Illinois,17133,24.2,15.7,34.1
Gibson County,Indiana,18051,24.2,17.4,32.2
Harrison County,Kentucky,21097,24.2,16.8,33
East Carroll Parish,Louisiana,22035,24.2,14.5,34.4
Washington County,Minnesota,27163,24.2,21.5,26.9
Claiborne County,Mississippi,28021,24.2,15.9,33.2
Webster County,Mississippi,28155,24.2,16.4,32.9
Andrew County,Missouri,29003,24.2,17.7,32.3
Bates County,Missouri,29013,24.2,16.7,33.1
Taney County,Missouri,29213,24.2,17.6,32.1
Bernalillo County,New Mexico,35001,24.2,22,26.6
Lincoln County,New Mexico,35027,24.2,19.2,29.6
Champaign County,Ohio,39021,24.2,17.1,32.1
Lake County,Ohio,39085,24.2,19.1,29.8
Paulding County,Ohio,39125,24.2,17.3,32
Beaver County,Oklahoma,40007,24.2,16.1,33.1
Chelan County,Washington,53007,24.2,19.6,29.4
Saguache County,Colorado,08109,24.3,17.7,33.1
