Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2008
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
King County,Texas,48269,22.1,14.2,31.7
Lipscomb County,Texas,48295,22.1,14.5,31.5
Shackelford County,Texas,48417,22.1,14.1,31.4
Stonewall County,Texas,48433,22.1,14.5,31.8
Washington County,Texas,48477,22.1,14.7,30.8
Yoakum County,Texas,48501,22.1,14.5,31.6
Bennington County,Vermont,50003,22.1,18.4,25.7
Winchester City,Virginia,51840,22.1,14.2,31.8
St. Croix County,Wisconsin,55109,22.1,16.5,28.4
Skagway-Hoonah-Angoon,Alaska,02232,22.2,14.5,30.7
Cross County,Arkansas,05037,22.2,15.2,29.6
Madison County,Arkansas,05087,22.2,15.3,30.2
Trinity County,California,06105,22.2,15,30.8
Charlton County,Georgia,13049,22.2,15.5,30.9
Lee County,Georgia,13177,22.2,15.8,31
Warren County,Georgia,13301,22.2,14.9,30.3
Webster County,Georgia,13307,22.2,14.9,31.5
Wabash County,Illinois,17185,22.2,14.6,31.3
Carroll County,Indiana,18015,22.2,15.1,31
Clark County,Kansas,20025,22.2,14.2,31.2
Lincoln County,Maine,23015,22.2,18.6,26.4
Pennington County,Minnesota,27113,22.2,15,31.1
Renville County,Minnesota,27129,22.2,14.6,31.2
Mississippi County,Missouri,29133,22.2,14.9,30.7
Daniels County,Montana,30019,22.2,15.5,30.1
Washoe County,Nevada,32031,22.2,20.1,24.2
Union County,New Jersey,34039,22.2,19,25.8
Campbell County,South Dakota,46021,22.2,15.7,29.8
Houston County,Tennessee,47083,22.2,14.6,31.7
Pickett County,Tennessee,47137,22.2,14.7,31.4
Bee County,Texas,48025,22.2,14.2,30.9
Crane County,Texas,48103,22.2,14.5,30.9
Dewitt County,Texas,48123,22.2,14.6,31.2
Garza County,Texas,48169,22.2,14.9,30.6
Jackson County,Texas,48239,22.2,15.1,30.8
Lampasas County,Texas,48281,22.2,14.6,31.4
Mitchell County,Texas,48335,22.2,14.8,31.2
Parmer County,Texas,48369,22.2,15.2,31.4
San Saba County,Texas,48411,22.2,14.5,30.8
Van Zandt County,Texas,48467,22.2,15.4,30.2
Wheeler County,Texas,48483,22.2,14.8,31.1
Wilbarger County,Texas,48487,22.2,14.7,31.4
Zavala County,Texas,48507,22.2,15.1,30.5
Floyd County,Virginia,51063,22.2,15.2,30.9
Coosa County,Alabama,01037,22.3,15,31.1
Elmore County,Alabama,01051,22.3,16.1,29
Wrangell-Petersburg Census Area,Alaska,02280,22.3,14.6,31.8
Cochise County,Arizona,04003,22.3,18.9,26.1
Searcy County,Arkansas,05129,22.3,14.8,30.5
Alpine County,California,06003,22.3,15.2,31.4
Mineral County,Colorado,08079,22.3,14.9,31
Atkinson County,Georgia,13003,22.3,14.6,31.6
Banks County,Georgia,13011,22.3,14.7,31.4
Franklin County,Georgia,13119,22.3,14.5,31.3
Hart County,Georgia,13147,22.3,15.2,30.3
Schley County,Georgia,13249,22.3,14.9,31.5
Taliaferro County,Georgia,13265,22.3,14.2,31.1
De Witt County,Illinois,17039,22.3,14.7,31.2
Perry County,Illinois,17145,22.3,15,31.2
Pike County,Illinois,17149,22.3,14.9,31.4
Woodford County,Illinois,17203,22.3,14.9,30.3
Lincoln County,Kansas,20105,22.3,14.9,31.5
Houghton County,Michigan,26061,22.3,15.9,30.2
Keweenaw County,Michigan,26083,22.3,14.1,31.1
Murray County,Minnesota,27101,22.3,15,31.3
Redwood County,Minnesota,27127,22.3,15.1,30.3
Atchison County,Missouri,29005,22.3,15,31.3
Dade County,Missouri,29057,22.3,14.8,30.9
Union County,New Mexico,35059,22.3,14.6,31.4
Franklin County,New York,36033,22.3,15.6,29.9
Madison County,North Carolina,37115,22.3,16.3,30.1
Golden Valley County,North Dakota,38033,22.3,14.9,31.4
Pike County,Ohio,39131,22.3,15.1,30.8
Forest County,Pennsylvania,42053,22.3,14.4,31.3
Meade County,South Dakota,46093,22.3,18.2,26.9
Grundy County,Tennessee,47061,22.3,15.4,30.6
Andrews County,Texas,48003,22.3,14.7,31.6
Baylor County,Texas,48023,22.3,15.4,31.8
Coke County,Texas,48081,22.3,15.4,31.4
Concho County,Texas,48095,22.3,14.1,32.1
Gaines County,Texas,48165,22.3,14.7,30.9
Hansford County,Texas,48195,22.3,14.7,31.1
Hudspeth County,Texas,48229,22.3,14.5,31
Lynn County,Texas,48305,22.3,15.4,32.2
San Jacinto County,Texas,48407,22.3,15,31.7
Throckmorton County,Texas,48447,22.3,14.3,30.7
Sevier County,Utah,49041,22.3,16.3,28.6
Fauquier County,Virginia,51061,22.3,16.2,29.2
King William County,Virginia,51101,22.3,15.4,31.2
Mathews County,Virginia,51115,22.3,14.5,31.6
Covington City,Virginia,51580,22.3,14.9,31.3
Danville City,Virginia,51590,22.3,15.4,29.6
Lee County,Alabama,01081,22.4,16.4,28.9
Prairie County,Arkansas,05117,22.4,15.4,29.6
Washington County,Colorado,08121,22.4,14.8,31.7
Bacon County,Georgia,13005,22.4,15.4,31
Baldwin County,Georgia,13009,22.4,15.4,30.6
Cobb County,Georgia,13067,22.4,18.6,26.1
Mcduffie County,Georgia,13189,22.4,15,31.2
White County,Georgia,13311,22.4,15,30.9
Camas County,Idaho,16025,22.4,15.5,31.4
Miami County,Indiana,18103,22.4,15.2,31.3
Newton County,Indiana,18111,22.4,15.1,30.4
Ohio County,Indiana,18115,22.4,14.4,32.3
Ness County,Kansas,20135,22.4,14.7,31.6
Caldwell Parish,Louisiana,22021,22.4,15.4,31.2
Charlevoix County,Michigan,26029,22.4,15.6,30.3
Dickinson County,Michigan,26043,22.4,15.3,30.5
Cook County,Minnesota,27031,22.4,15.5,31.4
Kandiyohi County,Minnesota,27067,22.4,15.1,30.3
Mahnomen County,Minnesota,27087,22.4,15,31.1
Rock County,Minnesota,27133,22.4,14.6,31.2
Schuyler County,New York,36097,22.4,15,31.1
Yancey County,North Carolina,37199,22.4,16.7,28.7
Blaine County,Oklahoma,40011,22.4,15.2,30.7
Sevier County,Tennessee,47155,22.4,15.6,30.1
Wilson County,Tennessee,47189,22.4,15.6,29.9
Dickens County,Texas,48125,22.4,14.5,32.5
Falls County,Texas,48145,22.4,14.8,31.2
Freestone County,Texas,48161,22.4,14.5,32.1
Grimes County,Texas,48185,22.4,14.8,31.2
Jim Hogg County,Texas,48247,22.4,14.7,31.4
Matagorda County,Texas,48321,22.4,14.8,31.1
Travis County,Texas,48453,22.4,19.5,25.4
Charles City County,Virginia,51036,22.4,14.7,31.5
Lexington City,Virginia,51678,22.4,14.7,31.9
Salem City,Virginia,51775,22.4,14.7,31
Staunton City,Virginia,51790,22.4,14.7,32.1
Whatcom County,Washington,53073,22.4,19.7,25.3
Monroe County,West Virginia,54063,22.4,15.5,30.1
La Crosse County,Wisconsin,55063,22.4,16.8,28.7
Prince of Wales - Outer Ketchikan,Alaska,02201,22.5,14.9,31.3
Mariposa County,California,06043,22.5,14.9,30.8
Sierra County,California,06091,22.5,14.9,31.4
Las Animas County,Colorado,08071,22.5,16,30.4
Lake County,Florida,12069,22.5,18.4,27.1
Chattahoochee County,Georgia,13053,22.5,14.7,31.5
Hancock County,Georgia,13141,22.5,14.8,31.5
Jones County,Georgia,13169,22.5,15.7,30.9
Lincoln County,Georgia,13181,22.5,14.6,32.1
Long County,Georgia,13183,22.5,15.1,31.8
Macon County,Georgia,13193,22.5,15.2,31.4
Stewart County,Georgia,13259,22.5,14.6,31.3
Gallatin County,Illinois,17059,22.5,15.2,32.4
Jasper County,Indiana,18073,22.5,15.1,31.2
Winn Parish,Louisiana,22127,22.5,15.6,31
Franklin County,Massachusetts,25011,22.5,18.4,26.6
Alger County,Michigan,26003,22.5,14.5,31.2
Pope County,Minnesota,27121,22.5,15.5,31.5
Wilkin County,Minnesota,27167,22.5,14.3,32
Dent County,Missouri,29065,22.5,15.2,31.1
Perry County,Missouri,29157,22.5,15.3,30.9
Reynolds County,Missouri,29179,22.5,14.7,31.8
Beaverhead County,Montana,30001,22.5,16,29.8
Flathead County,Montana,30029,22.5,19.2,25.8
Bernalillo County,New Mexico,35001,22.5,20.1,25
Harding County,New Mexico,35021,22.5,14.5,31.5
Sandoval County,New Mexico,35043,22.5,19,26.4
Logan County,North Dakota,38047,22.5,15,30.5
Jefferson County,Pennsylvania,42065,22.5,16.2,29.7
Westmoreland County,Pennsylvania,42129,22.5,18.3,26.8
Austin County,Texas,48015,22.5,15.6,30.9
Burleson County,Texas,48051,22.5,15.5,31.8
Cottle County,Texas,48101,22.5,14.8,31
Delta County,Texas,48119,22.5,15,31.3
Floyd County,Texas,48153,22.5,14.4,32.6
Morris County,Texas,48343,22.5,14.9,30.6
Nolan County,Texas,48353,22.5,15.2,31.8
Rusk County,Texas,48401,22.5,15.8,30
Cache County,Utah,49005,22.5,17.7,27.4
Alleghany County,Virginia,51005,22.5,15.2,31.3
Greensville County,Virginia,51081,22.5,14.5,31.5
Pulaski County,Virginia,51155,22.5,15.5,30.6
Park County,Wyoming,56029,22.5,19.1,26.2
Baldwin County,Alabama,01003,22.6,18.4,27
Bradley County,Arkansas,05011,22.6,15.3,30.7
Izard County,Arkansas,05065,22.6,16,30.3
San Diego County,California,06073,22.6,20.2,25
Fremont County,Colorado,08043,22.6,17.2,28.3
Pierce County,Georgia,13229,22.6,15.2,32.4
Polk County,Georgia,13233,22.6,15.6,30
Talbot County,Georgia,13263,22.6,14.8,31.6
Dupage County,Illinois,17043,22.6,19.1,26.4
Monroe County,Illinois,17133,22.6,15,31
Shelby County,Illinois,17173,22.6,15.2,31.6
Dickinson County,Iowa,19059,22.6,15.7,30.2
Lucas County,Iowa,19117,22.6,15.3,31.5
Chautauqua County,Kansas,20019,22.6,15.3,31.7
Johnson County,Kansas,20091,22.6,20.6,24.5
Lane County,Kansas,20101,22.6,15.2,31.2
Barren County,Kentucky,21009,22.6,16.8,28.9
Hampshire County,Massachusetts,25015,22.6,19.1,26.5
St. Joseph County,Michigan,26149,22.6,16.4,29.7
Franklin County,Missouri,29071,22.6,16.3,29.8
Judith Basin County,Montana,30045,22.6,15.2,31.1
Sanders County,Montana,30089,22.6,17.1,28.6
Cass County,Nebraska,31025,22.6,17.8,27.5
Deuel County,Nebraska,31049,22.6,15.9,30.7
Kearney County,Nebraska,31099,22.6,16.7,30.2
Kimball County,Nebraska,31105,22.6,16.5,29.3
Defiance County,Ohio,39039,22.6,15.7,31.4
Alfalfa County,Oklahoma,40003,22.6,14.9,31.6
Kingsbury County,South Dakota,46077,22.6,16.2,29.8
Crockett County,Tennessee,47033,22.6,15.5,30.5
Comanche County,Texas,48093,22.6,15,31.9
Willacy County,Texas,48489,22.6,15,31.3
Windsor County,Vermont,50027,22.6,19.5,25.5
Charlotte County,Virginia,51037,22.6,15.2,31.1
Jefferson County,Washington,53031,22.6,18.3,27.2
Columbia County,Wisconsin,55021,22.6,16.6,29.1
Rio Grande County,Colorado,08105,22.7,15.5,31.1
Butts County,Georgia,13035,22.7,14.8,30.9
Echols County,Georgia,13101,22.7,14.6,32.2
Evans County,Georgia,13109,22.7,15.7,30.8
Gwinnett County,Georgia,13135,22.7,18.7,27.1
Mcintosh County,Georgia,13191,22.7,15.3,31.1
Ware County,Georgia,13299,22.7,16.2,30.7
Caribou County,Idaho,16029,22.7,16,30.6
Clark County,Idaho,16033,22.7,14.7,32.1
Ford County,Illinois,17053,22.7,15.3,32
Mchenry County,Illinois,17111,22.7,17.8,28.4
Floyd County,Indiana,18043,22.7,15.7,30.3
Howard County,Iowa,19089,22.7,15.2,31.2
Monroe County,Iowa,19135,22.7,16,30.7
Edwards County,Kansas,20047,22.7,15.4,31.5
Hamilton County,Kansas,20075,22.7,15,31.5
Pottawatomie County,Kansas,20149,22.7,16.7,28.9
Trego County,Kansas,20195,22.7,15.3,31.8
Plymouth County,Massachusetts,25023,22.7,20.2,25.6
Manistee County,Michigan,26101,22.7,16.1,30.9
Jackson County,Minnesota,27063,22.7,15.3,31.7
Kittson County,Minnesota,27069,22.7,14.9,32
Lincoln County,Minnesota,27081,22.7,14.4,32.6
Mercer County,Missouri,29129,22.7,14.8,31.5
St. Clair County,Missouri,29185,22.7,14.7,31.7
Worth County,Missouri,29227,22.7,14.8,32.5
Jefferson County,Montana,30043,22.7,16.6,29.2
Eureka County,Nevada,32011,22.7,15.4,32.1
Ontario County,New York,36069,22.7,16.6,29.8
Ellis County,Oklahoma,40045,22.7,15.5,31.6
Lycoming County,Pennsylvania,42081,22.7,17.4,29
Gibson County,Tennessee,47053,22.7,16,30.7
Hickman County,Tennessee,47081,22.7,15.1,30.8
Colorado County,Texas,48089,22.7,15.5,32.2
Crosby County,Texas,48107,22.7,15,32.6
Jones County,Texas,48253,22.7,14.8,31.8
Addison County,Vermont,50001,22.7,19.4,26.4
Essex County,Vermont,50009,22.7,17.2,29.2
Windham County,Vermont,50025,22.7,19.7,26.1
Lafayette County,Arkansas,05073,22.8,15.3,31.9
Lawrence County,Arkansas,05075,22.8,16,31
Nevada County,Arkansas,05099,22.8,15.2,31.2
Woodruff County,Arkansas,05147,22.8,15.1,31.4
Colusa County,California,06011,22.8,15.6,31.8
Elbert County,Colorado,08039,22.8,16.4,29.8
Marion County,Georgia,13197,22.8,14.9,31.8
Monroe County,Georgia,13207,22.8,15.3,31.2
Quitman County,Georgia,13239,22.8,15.6,32.7
Boone County,Illinois,17007,22.8,15.5,31.8
White County,Illinois,17193,22.8,15.5,31.5
Grundy County,Iowa,19075,22.8,15.3,31.2
Winnebago County,Iowa,19189,22.8,15.7,31.1
Jackson Parish,Louisiana,22049,22.8,16.2,31.6
Tensas Parish,Louisiana,22107,22.8,15.2,31.8
Luce County,Michigan,26095,22.8,15.3,32.1
Warren County,Missouri,29219,22.8,15.3,31.3
Custer County,Montana,30017,22.8,17.3,28.9
Nance County,Nebraska,31125,22.8,16.7,30
Grafton County,New Hampshire,33009,22.8,20.1,25.5
Cortland County,New York,36023,22.8,16.1,31
Putnam County,New York,36079,22.8,16.4,30.2
Adams County,North Dakota,38001,22.8,15.4,32.1
Harper County,Oklahoma,40059,22.8,14.5,31.8
Greene County,Pennsylvania,42059,22.8,16,31.9
Faulk County,South Dakota,46049,22.8,15.6,30.8
Clay County,Tennessee,47027,22.8,14.7,32.6
Haskell County,Texas,48207,22.8,14.7,31.9
Liberty County,Texas,48291,22.8,15.7,31.2
Llano County,Texas,48299,22.8,15.7,31.7
Navarro County,Texas,48349,22.8,15.5,31.8
Trinity County,Texas,48455,22.8,15.2,32.3
Bath County,Virginia,51017,22.8,14.9,32.7
Fluvanna County,Virginia,51065,22.8,15.7,31.8
Martinsville City,Virginia,51690,22.8,15.5,31.3
Dallas County,Arkansas,05039,22.9,15.1,31.7
Delta County,Colorado,08029,22.9,17.4,28.7
Lincoln County,Colorado,08073,22.9,15.3,31.7
Phillips County,Colorado,08095,22.9,15.2,31.6
Pueblo County,Colorado,08101,22.9,19.3,26.8
Calhoun County,Georgia,13037,22.9,15.2,32.3
Clarke County,Georgia,13059,22.9,16.7,29.9
Washington County,Georgia,13303,22.9,14.8,31.8
Adams County,Idaho,16003,22.9,15.2,31
Custer County,Idaho,16037,22.9,15.5,31.8
Clay County,Illinois,17025,22.9,14.9,32.5
Douglas County,Illinois,17041,22.9,15.1,31.7
Knox County,Illinois,17095,22.9,15.9,31.4
Warren County,Illinois,17187,22.9,15.3,32.5
Parke County,Indiana,18121,22.9,16.2,32
Pike County,Indiana,18125,22.9,15.5,32
Greene County,Iowa,19073,22.9,15.5,31.1
Henry County,Iowa,19087,22.9,16.4,31.2
Geary County,Kansas,20061,22.9,16.7,29.5
Carroll County,Kentucky,21041,22.9,15.6,31.1
Green County,Kentucky,21087,22.9,15.6,31.1
Presque Isle County,Michigan,26141,22.9,15,32.6
Aitkin County,Minnesota,27001,22.9,15.6,30.7
Cottonwood County,Minnesota,27033,22.9,15.3,32.5
Fergus County,Montana,30027,22.9,17.3,29.3
Hooker County,Nebraska,31091,22.9,15.4,31.9
San Miguel County,New Mexico,35047,22.9,17,29.3
Livingston County,New York,36051,22.9,16,31.4
Cherokee County,North Carolina,37039,22.9,17.2,29.2
Harmon County,Oklahoma,40057,22.9,15.1,32.6
Potter County,South Dakota,46107,22.9,16.6,30.1
Morgan County,Tennessee,47129,22.9,15.7,31.6
Cooke County,Texas,48097,22.9,15.2,31.9
Grayson County,Texas,48181,22.9,15.8,30.8
Live Oak County,Texas,48297,22.9,15.5,32.2
Runnels County,Texas,48399,22.9,14.8,32.4
Garfield County,Utah,49017,22.9,15.8,31.8
Howard County,Arkansas,05061,23,15.7,31.6
Saguache County,Colorado,08109,23,15.5,31.8
Middlesex County,Connecticut,09007,23,18.5,27.5
Bleckley County,Georgia,13023,23,15.7,31.1
Douglas County,Georgia,13097,23,16.8,29.8
Gilmer County,Georgia,13123,23,16,31
Jeff Davis County,Georgia,13161,23,15.4,31.5
Jenkins County,Georgia,13165,23,15.1,32.8
Sumter County,Georgia,13261,23,16.6,30
Maui County,Hawaii,15009,23,21.1,25
Adams County,Illinois,17001,23,16.4,31.5
Cass County,Illinois,17017,23,15.2,32.1
Christian County,Illinois,17021,23,15.8,31.1
Adams County,Indiana,18001,23,15.4,31.7
Palo Alto County,Iowa,19147,23,15.5,32.4
Harper County,Kansas,20077,23,15.8,31.4
Livingston County,Kentucky,21139,23,15.5,31.4
St. Bernard Parish,Louisiana,22087,23,15.6,32.1
Ottawa County,Michigan,26139,23,18.4,27.8
Chowan County,North Carolina,37041,23,16.3,31.4
Ashland County,Ohio,39005,23,16.3,30.8
Champaign County,Ohio,39021,23,15.9,31.7
Perry County,Ohio,39127,23,16.6,30.8
Shelby County,Ohio,39149,23,16,31.4
Atoka County,Oklahoma,40005,23,15.8,31.6
Marshall County,South Dakota,46091,23,16.3,31.2
Bandera County,Texas,48019,23,15.3,31.8
Brewster County,Texas,48043,23,16.2,30.5
Hartley County,Texas,48205,23,15.2,32.4
Robertson County,Texas,48395,23,15.5,31.7
Titus County,Texas,48449,23,15.5,32.2
Wasatch County,Utah,49051,23,19.3,26.9
Emporia City,Virginia,51595,23,15.5,32.2
Doddridge County,West Virginia,54017,23,15.8,31.5
Johnson County,Wyoming,56019,23,18,28.3
Pima County,Arizona,04019,23.1,20.1,26.2
Lassen County,California,06035,23.1,15.9,32.2
Sedgwick County,Colorado,08115,23.1,15.7,32.9
Cumberland County,Illinois,17035,23.1,15.6,32.3
Piatt County,Illinois,17147,23.1,15.3,32.6
Daviess County,Indiana,18027,23.1,15.7,32.3
Vermillion County,Indiana,18165,23.1,15.7,33.1
Jones County,Iowa,19105,23.1,16.2,30.9
Pocahontas County,Iowa,19151,23.1,15.3,32
Van Buren County,Iowa,19177,23.1,15.5,31.9
Rooks County,Kansas,20163,23.1,15.8,32.1
Nelson County,Kentucky,21179,23.1,17.8,29.4
West Baton Rouge Parish,Louisiana,22121,23.1,16.3,31.2
Chariton County,Missouri,29041,23.1,15.6,31.4
Pettis County,Missouri,29159,23.1,16.6,30.8
Stillwater County,Montana,30095,23.1,17.2,30.1
Garfield County,Nebraska,31071,23.1,16.7,30.8
Swain County,North Carolina,37173,23.1,17.3,29
Montour County,Pennsylvania,42093,23.1,15.1,32.8
Humphreys County,Tennessee,47085,23.1,16.1,31.9
Putnam County,Tennessee,47141,23.1,17,30.9
Crockett County,Texas,48105,23.1,14.8,33
Bland County,Virginia,51021,23.1,15.5,32.9
Orange County,Virginia,51137,23.1,16.1,32.1
Green County,Wisconsin,55045,23.1,16.7,29.7
Washakie County,Wyoming,56043,23.1,17.7,28.4
Haines Borough,Alaska,02100,23.2,16.2,32
Kodiak Island Borough,Alaska,02150,23.2,17.7,29.2
Morgan County,Colorado,08087,23.2,17.1,30.2
Miami-Dade County,Florida,12086,23.2,19.5,27.2
Haralson County,Georgia,13143,23.2,15.9,32
Dekalb County,Illinois,17037,23.2,16.6,31.3
Ogle County,Illinois,17141,23.2,16.4,31.3
Morgan County,Indiana,18109,23.2,16.4,30.8
Appanoose County,Iowa,19007,23.2,16,31.9
Mills County,Iowa,19129,23.2,16.1,32.3
Harvey County,Kansas,20079,23.2,17.5,29.9
Rush County,Kansas,20165,23.2,15.6,31.6
Stanton County,Kansas,20187,23.2,15.5,33.3
Harrison County,Kentucky,21097,23.2,15.8,31.9
Mccracken County,Kentucky,21145,23.2,17.8,28.9
Alcona County,Michigan,26001,23.2,15.4,31.7
Leelanau County,Michigan,26089,23.2,15.7,31.7
Itawamba County,Mississippi,28057,23.2,17.2,29.8
Madison County,Mississippi,28089,23.2,18.4,28.3
Osage County,Missouri,29151,23.2,15.8,32.2
Torrance County,New Mexico,35057,23.2,16.6,30.5
Queens County,New York,36081,23.2,19.9,26.8
Eddy County,North Dakota,38027,23.2,16.1,32
Lamoure County,North Dakota,38045,23.2,17,31.4
Johnston County,Oklahoma,40069,23.2,15.6,32.6
Jackson County,Oregon,41029,23.2,19.3,27.7
Tillamook County,Oregon,41057,23.2,16.6,31.1
Bucks County,Pennsylvania,42017,23.2,19.5,27.1
Stewart County,Tennessee,47161,23.2,15.8,32.7
Fayette County,Texas,48149,23.2,15.4,32.1
Howard County,Texas,48227,23.2,15.9,32.4
Williamson County,Texas,48491,23.2,19.2,27.4
Young County,Texas,48503,23.2,15.5,32.2
Piute County,Utah,49031,23.2,15.5,32.4
Culpeper County,Virginia,51047,23.2,16.7,31.2
Franklin City,Virginia,51620,23.2,15.8,32.8
Carroll County,Arkansas,05015,23.3,16.9,30.4
Humboldt County,California,06023,23.3,17.6,29.8
Jackson County,Colorado,08057,23.3,15.6,31.8
Brooks County,Georgia,13027,23.3,16.3,31.3
Putnam County,Georgia,13237,23.3,15.7,31.7
Randolph County,Illinois,17157,23.3,15.3,32.3
Clay County,Indiana,18021,23.3,16.5,32.1
Union County,Indiana,18161,23.3,15.7,31.7
Allamakee County,Iowa,19005,23.3,16.4,32
Dubuque County,Iowa,19061,23.3,18.1,29.1
Jefferson County,Iowa,19101,23.3,16,31.6
Taylor County,Iowa,19173,23.3,15.5,31.9
Estill County,Kentucky,21065,23.3,15.7,32.9
Owen County,Kentucky,21187,23.3,16,32.1
East Carroll Parish,Louisiana,22035,23.3,15.6,32.5
Essex County,Massachusetts,25009,23.3,21.8,24.9
Allegan County,Michigan,26005,23.3,17.5,29.7
Livingston County,Michigan,26093,23.3,18.1,28.5
Howard County,Missouri,29089,23.3,15.7,32.2
Boyd County,Nebraska,31015,23.3,16.3,31.6
Chemung County,New York,36015,23.3,16.7,30.9
Wyoming County,New York,36121,23.3,15.9,31.2
Griggs County,North Dakota,38039,23.3,16.1,31.9
Fayette County,Ohio,39047,23.3,15.6,31.8
Washington County,Oregon,41067,23.3,20.3,26.8
Hardin County,Tennessee,47071,23.3,16.7,30.6
Archer County,Texas,48009,23.3,16.3,30.4
Armstrong County,Texas,48011,23.3,15.4,32.5
Erath County,Texas,48143,23.3,15.7,32.2
Montgomery County,Texas,48339,23.3,17.9,29.2
Palo Pinto County,Texas,48363,23.3,16.1,31.3
Rains County,Texas,48379,23.3,15.2,32.1
Rockwall County,Texas,48397,23.3,16,31.4
Hanover County,Virginia,51085,23.3,18,29.4
Pleasants County,West Virginia,54073,23.3,14.9,32.3
Winnebago County,Wisconsin,55139,23.3,18.1,28.9
Crook County,Wyoming,56011,23.3,18,28.8
Platte County,Wyoming,56031,23.3,18,29
Jackson County,Alabama,01071,23.4,16.6,31.8
Hartford County,Connecticut,09003,23.4,21.5,25.5
New London County,Connecticut,09011,23.4,19.9,27
Orange County,Florida,12095,23.4,19.6,27.2
Crisp County,Georgia,13081,23.4,15.7,31.7
Turner County,Georgia,13287,23.4,15.8,32.5
Lemhi County,Idaho,16059,23.4,17.1,30.8
Clark County,Illinois,17023,23.4,15.5,32.5
Effingham County,Illinois,17049,23.4,15.7,32
Fulton County,Illinois,17057,23.4,16.2,31.9
Henry County,Illinois,17073,23.4,15.8,31.6
Mcdonough County,Illinois,17109,23.4,16.4,32.1
Massac County,Illinois,17127,23.4,15.7,33.6
Clark County,Indiana,18019,23.4,17.5,30.9
Sullivan County,Indiana,18153,23.4,16.1,32.9
Madison County,Iowa,19121,23.4,16.1,32.1
Shelby County,Iowa,19165,23.4,16.1,31.8
Worth County,Iowa,19195,23.4,15.9,32.3
Chase County,Kansas,20017,23.4,16.2,31.8
Doniphan County,Kansas,20043,23.4,16.9,31.1
Kearny County,Kansas,20093,23.4,15.4,32.5
St. Helena Parish,Louisiana,22091,23.4,15.7,32
Mason County,Michigan,26105,23.4,16.5,31.6
Benton County,Minnesota,27009,23.4,16.3,31.5
Cooper County,Missouri,29053,23.4,15.4,31.8
Mcdonald County,Missouri,29119,23.4,15.8,33.2
Moniteau County,Missouri,29135,23.4,15.9,32.2
Ralls County,Missouri,29173,23.4,15.8,32.7
Stone County,Missouri,29209,23.4,15.9,32.2
Golden Valley County,Montana,30037,23.4,15.6,33.6
Granite County,Montana,30039,23.4,16.1,31.4
Powell County,Montana,30077,23.4,16.4,30.9
Banner County,Nebraska,31007,23.4,16.2,32
Chase County,Nebraska,31029,23.4,17.4,30.5
Rockingham County,New Hampshire,33015,23.4,20.9,25.9
Tyrrell County,North Carolina,37177,23.4,15.7,32.4
Hettinger County,North Dakota,38041,23.4,15.7,31.9
Towner County,North Dakota,38095,23.4,15.8,31.4
Holmes County,Ohio,39075,23.4,15.7,32.5
Preble County,Ohio,39135,23.4,16,31.7
Major County,Oklahoma,40093,23.4,15.5,31.5
Grant County,Oregon,41023,23.4,15.8,32.1
Morrow County,Oregon,41049,23.4,15.8,33.1
Elk County,Pennsylvania,42047,23.4,15.9,31.7
Kent County,Rhode Island,44003,23.4,20.8,25.9
Miner County,South Dakota,46097,23.4,16.1,32
Aransas County,Texas,48007,23.4,15.6,32.1
Carson County,Texas,48065,23.4,16.4,32.4
Washington County,Vermont,50023,23.4,20.7,26.3
Cumberland County,Virginia,51049,23.4,16,31.9
Southampton County,Virginia,51175,23.4,16.5,31.4
Chesapeake City,Virginia,51550,23.4,18.9,28.3
Door County,Wisconsin,55029,23.4,17.2,29.6
Kenosha County,Wisconsin,55059,23.4,18.1,29.1
Oconto County,Wisconsin,55083,23.4,17.1,30.8
San Luis Obispo County,California,06079,23.5,18.1,29.8
Clear Creek County,Colorado,08019,23.5,16.1,31.6
Manatee County,Florida,12081,23.5,19.4,28.1
Seminole County,Florida,12117,23.5,19.3,28.2
Bryan County,Georgia,13029,23.5,16.5,32.3
Upson County,Georgia,13293,23.5,16.2,33
Saline County,Illinois,17165,23.5,16,32.9
Lagrange County,Indiana,18087,23.5,17,31.4
Shelby County,Indiana,18145,23.5,15.9,32.2
Adair County,Iowa,19001,23.5,15.8,32
Guthrie County,Iowa,19077,23.5,16.3,31.7
Tama County,Iowa,19171,23.5,16.7,30.9
Nemaha County,Kansas,20131,23.5,16.6,31.3
Anderson County,Kentucky,21005,23.5,16,32.1
Butler County,Kentucky,21031,23.5,16.3,31.3
Garrard County,Kentucky,21079,23.5,16.2,31.4
Clay County,Minnesota,27027,23.5,17.3,30.8
Holt County,Missouri,29087,23.5,16,32.5
Wayne County,Missouri,29223,23.5,15.6,32.6
Franklin County,Nebraska,31061,23.5,17.1,31
Keya Paha County,Nebraska,31103,23.5,15.6,32.4
Carson City,Nevada,32510,23.5,19.2,28.1
Wayne County,New York,36117,23.5,16.9,30.2
Forsyth County,North Carolina,37067,23.5,20.1,27.3
Graham County,North Carolina,37075,23.5,15.8,31.6
Garvin County,Oklahoma,40049,23.5,17.3,31.5
Woods County,Oklahoma,40151,23.5,16.4,32
Hopkins County,Texas,48223,23.5,16.2,32
Pecos County,Texas,48371,23.5,16.7,32.2
