Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2014
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Fairfield County,Connecticut,09001,21.5,19.8,23.2
Lamar County,Georgia,13171,21.5,14.1,29.8
Lawrence County,Illinois,17101,21.5,14.2,30.1
Marshall County,Illinois,17123,21.5,14,30.5
Sheridan County,Kansas,20179,21.5,14.4,29.3
Lac Qui Parle County,Minnesota,27073,21.5,14.6,29.4
Genesee County,New York,36037,21.5,14,30.4
Avery County,North Carolina,37011,21.5,14.3,29.5
Steele County,North Dakota,38091,21.5,14.3,30.2
Coal County,Oklahoma,40029,21.5,13.8,31.3
Benton County,Oregon,41003,21.5,17.7,25.7
Edmunds County,South Dakota,46045,21.5,14.6,30
Williamson County,Tennessee,47187,21.5,16.3,27.1
Hardin County,Texas,48199,21.5,13.7,31.1
Rusk County,Texas,48401,21.5,14,29.1
Mathews County,Virginia,51115,21.5,14.5,29.4
Mendocino County,California,06045,21.6,15.5,28.1
Carroll County,Illinois,17015,21.6,14.2,29.3
Ohio County,Indiana,18115,21.6,14.3,29.4
Oscoda County,Michigan,26135,21.6,14.9,30.1
Big Stone County,Minnesota,27011,21.6,14.8,29.2
Dade County,Missouri,29057,21.6,14.1,30.6
Somerset County,New Jersey,34035,21.6,19.1,24.2
Carteret County,North Carolina,37031,21.6,16.3,28.1
Gates County,North Carolina,37073,21.6,15,29.5
Erath County,Texas,48143,21.6,14.4,30.7
Walker County,Texas,48471,21.6,14.4,29.8
Clarke County,Virginia,51043,21.6,14.8,30.2
Calaveras County,California,06009,21.7,15.2,30.5
Randolph County,Georgia,13243,21.7,13.8,30.5
Twiggs County,Georgia,13289,21.7,14.6,30.6
Hawaii County,Hawaii,15001,21.7,20,23.5
Cheyenne County,Kansas,20023,21.7,14.6,29.3
Spencer County,Kentucky,21215,21.7,14.6,30.4
Franklin County,Massachusetts,25011,21.7,17.1,26.4
Middlesex County,Massachusetts,25017,21.7,20.6,22.9
Prairie County,Montana,30079,21.7,15,30
Hooker County,Nebraska,31091,21.7,16.1,28
Mcpherson County,Nebraska,31117,21.7,14,29.6
Hidalgo County,New Mexico,35023,21.7,14,28.8
Wilkes County,North Carolina,37193,21.7,15.7,27.5
Towner County,North Dakota,38095,21.7,14.9,29.8
Fulton County,Pennsylvania,42057,21.7,14.2,29.5
Gaines County,Texas,48165,21.7,14.9,31.3
King County,Washington,53033,21.7,20.6,22.8
Sublette County,Wyoming,56035,21.7,17.5,26.4
Arapahoe County,Colorado,08005,21.8,19.9,23.7
Gordon County,Georgia,13129,21.8,15,29.4
Douglas County,Illinois,17041,21.8,14.4,30.9
Hancock County,Illinois,17067,21.8,14.3,29.7
Clark County,Kansas,20025,21.8,15,31.1
Jewell County,Kansas,20089,21.8,15.1,29.4
Kearny County,Kansas,20093,21.8,15.1,30.6
Nicholas County,Kentucky,21181,21.8,14,30.6
Oldham County,Kentucky,21185,21.8,15.9,28.4
Webster County,Mississippi,28155,21.8,15.1,29.6
Mcdonald County,Missouri,29119,21.8,14.3,30.9
St. Charles County,Missouri,29183,21.8,17.4,26.4
Missoula County,Montana,30063,21.8,19.1,24.7
Yates County,New York,36123,21.8,14.1,30.4
Jones County,North Carolina,37103,21.8,14.6,30.1
Swain County,North Carolina,37173,21.8,14.9,28.9
Billings County,North Dakota,38007,21.8,16,28.7
Knox County,Ohio,39083,21.8,16.7,27.7
Beaufort County,South Carolina,45013,21.8,19.2,24.5
Lewis County,Tennessee,47101,21.8,14.8,31.3
Rich County,Utah,49033,21.8,13.9,30.4
Caroline County,Virginia,51033,21.8,15.3,29.2
Rappahannock County,Virginia,51157,21.8,13.9,31.1
Huerfano County,Colorado,08055,21.9,16.2,29.2
Jackson County,Colorado,08057,21.9,14.4,31.4
Saguache County,Colorado,08109,21.9,15.9,28.5
Wilkes County,Georgia,13317,21.9,14.7,30.6
Fayette County,Illinois,17051,21.9,14.9,31.3
Mcdonough County,Illinois,17109,21.9,14.6,30.1
Massac County,Illinois,17127,21.9,14.4,32
Morgan County,Illinois,17137,21.9,14.3,30
Piatt County,Illinois,17147,21.9,14.4,30.5
Carroll County,Indiana,18015,21.9,15.9,29.5
Adams County,Iowa,19003,21.9,14.4,30.1
Comanche County,Kansas,20033,21.9,14.7,29.7
Cumberland County,Kentucky,21057,21.9,15.2,29.3
Choctaw County,Mississippi,28019,21.9,14.8,29.9
Mercer County,Missouri,29129,21.9,14.6,30.9
Vernon County,Missouri,29217,21.9,15.2,29.7
Sweet Grass County,Montana,30097,21.9,14.9,29.5
Bristol County,Rhode Island,44001,21.9,18.4,25.6
Miner County,South Dakota,46097,21.9,14.8,30.4
Stewart County,Tennessee,47161,21.9,13.8,31.9
Montgomery County,Virginia,51121,21.9,17.5,27
Whitman County,Washington,53075,21.9,17.3,26.8
Door County,Wisconsin,55029,21.9,15.6,28.8
Niobrara County,Wyoming,56027,21.9,15.7,28.7
Wrangell City and Borough,Alaska,02275,22,14.6,30.3
Yakutat City and Borough,Alaska,02282,22,13.8,31
Clarke County,Georgia,13059,22,16.5,28.8
Dawson County,Georgia,13085,22,14.7,29.4
Greene County,Georgia,13133,22,15,30.7
Jackson County,Georgia,13157,22,16.7,28
Pickens County,Georgia,13227,22,15.6,30.4
Maui County,Hawaii,15009,22,20.3,23.7
Monroe County,Indiana,18105,22,18.5,26.1
Franklin County,Iowa,19069,22,15.1,29.9
Greeley County,Kansas,20071,22,14.4,30.2
Stanton County,Kansas,20187,22,15.2,30.3
Iron County,Michigan,26071,22,15.6,29.3
Leelanau County,Michigan,26089,22,15.4,30.4
Watonwan County,Minnesota,27165,22,15.7,29.8
Amelia County,Virginia,51007,22,15.2,29.9
Goochland County,Virginia,51075,22,15.7,29.7
Hopewell City,Virginia,51670,22,14.9,30.5
Scott County,Arkansas,05127,22.1,15.2,31
Sedgwick County,Colorado,08115,22.1,15.2,30.2
Flagler County,Florida,12035,22.1,17.9,26.6
Atkinson County,Georgia,13003,22.1,14.6,30.9
Cook County,Georgia,13075,22.1,15.3,30.1
Elbert County,Georgia,13105,22.1,15.3,29.9
Evans County,Georgia,13109,22.1,14.9,31.5
Haralson County,Georgia,13143,22.1,14.6,29.7
Hart County,Georgia,13147,22.1,15,31.7
Peach County,Georgia,13225,22.1,15.6,30.1
Pulaski County,Georgia,13235,22.1,14.7,30.8
Union County,Georgia,13291,22.1,15.4,29.8
Warren County,Illinois,17187,22.1,14.6,30.1
Monroe County,Iowa,19135,22.1,16,29.6
Hennepin County,Minnesota,27053,22.1,21,23.3
Liberty County,Montana,30051,22.1,14.9,29.7
Orleans County,New York,36073,22.1,14.1,31.3
Schuyler County,New York,36097,22.1,14.9,31.2
Harney County,Oregon,41025,22.1,15.6,30.3
Addison County,Vermont,50001,22.1,19.2,24.9
Washington County,Vermont,50023,22.1,19.9,24.7
Madison County,Virginia,51113,22.1,15.4,29.5
Whatcom County,Washington,53073,22.1,19,25.4
Crook County,Wyoming,56011,22.1,17.6,27.3
Howard County,Arkansas,05061,22.2,15.5,29.7
Lassen County,California,06035,22.2,15.2,30.9
San Benito County,California,06069,22.2,14.7,31.8
Rabun County,Georgia,13241,22.2,14.7,31
Grundy County,Illinois,17063,22.2,15.4,30.4
Union County,Indiana,18161,22.2,14.9,30
Winneshiek County,Iowa,19191,22.2,16.4,28.4
Lasalle Parish,Louisiana,22059,22.2,15.2,30.2
Lafayette County,Missouri,29107,22.2,15.5,30
Moniteau County,Missouri,29135,22.2,14.9,30.7
Ste. Genevieve County,Missouri,29186,22.2,15.1,29.9
Beaverhead County,Montana,30001,22.2,16.8,28.9
Monmouth County,New Jersey,34025,22.2,19.7,24.7
Greene County,New York,36039,22.2,15.4,29.8
Dare County,North Carolina,37055,22.2,16.6,28.9
Burke County,North Dakota,38013,22.2,15.4,30.9
Hood County,Texas,48221,22.2,15.3,29.6
St. Croix County,Wisconsin,55109,22.2,16.3,28.7
Fannin County,Georgia,13111,22.3,15.8,29.7
Monroe County,Georgia,13207,22.3,14.7,30.4
Talbot County,Georgia,13263,22.3,14.7,32.1
Fulton County,Kentucky,21075,22.3,15.3,29.7
Alger County,Michigan,26003,22.3,15.8,30.1
Carbon County,Montana,30009,22.3,17.3,28.3
Garfield County,Montana,30033,22.3,15.2,31.3
Cortland County,New York,36023,22.3,15,30.8
Otsego County,New York,36077,22.3,15.7,31.1
Grant County,Oregon,41023,22.3,14.9,31.4
Sullivan County,Pennsylvania,42113,22.3,15.4,30.6
Collin County,Texas,48085,22.3,18.1,27
San Juan County,Utah,49037,22.3,17,28.4
Albany County,Wyoming,56001,22.3,19.1,25.9
Early County,Georgia,13099,22.4,15,31
Long County,Georgia,13183,22.4,15.2,30.1
Edgar County,Illinois,17045,22.4,14.8,31
Mason County,Illinois,17125,22.4,14.4,31.2
Wells County,Indiana,18179,22.4,15.9,29.7
Ringgold County,Iowa,19159,22.4,15.4,31.6
Carlisle County,Kentucky,21039,22.4,15.2,30.9
Suffolk County,Massachusetts,25025,22.4,20.7,23.9
Lake Of The Woods County,Minnesota,27077,22.4,15.1,30.4
Hickory County,Missouri,29085,22.4,15.5,30.8
Park County,Montana,30067,22.4,17.7,27.9
Union County,New Mexico,35059,22.4,15.8,28.9
Perquimans County,North Carolina,37143,22.4,15,31
Bon Homme County,South Dakota,46009,22.4,15.2,30.6
Hand County,South Dakota,46059,22.4,14.5,31.6
Campbell County,Tennessee,47013,22.4,15.5,30
Johnson County,Tennessee,47091,22.4,15.8,30.7
Shelby County,Texas,48419,22.4,14.7,31.5
Greensville County,Virginia,51081,22.4,15,31.3
Page County,Virginia,51139,22.4,14.8,30.5
Tyler County,West Virginia,54095,22.4,15.8,30.2
Los Angeles County,California,06037,22.5,21.2,24.2
Bryan County,Georgia,13029,22.5,15.8,30.1
Franklin County,Georgia,13119,22.5,15.3,30.7
White County,Georgia,13311,22.5,15.6,30.4
Honolulu County,Hawaii,15003,22.5,21.4,23.6
Lane County,Kansas,20101,22.5,15.4,31.8
Garrard County,Kentucky,21079,22.5,15.7,29.5
Hickman County,Kentucky,21105,22.5,15.7,30.7
Lincoln County,Minnesota,27081,22.5,15.9,30.2
Henry County,Missouri,29083,22.5,16.2,29.8
Buncombe County,North Carolina,37021,22.5,19.1,26.3
Montgomery County,North Carolina,37123,22.5,14.8,31
Divide County,North Dakota,38023,22.5,17.5,28.1
Wasco County,Oregon,41065,22.5,15.8,29.4
Newport County,Rhode Island,44005,22.5,19.8,25.5
Chester County,Tennessee,47023,22.5,15,31.2
Hickman County,Tennessee,47081,22.5,15.8,31.1
Humphreys County,Tennessee,47085,22.5,14.6,31.1
Rhea County,Tennessee,47143,22.5,15.5,30
Sheridan County,Wyoming,56033,22.5,19.5,25.8
District Of Columbia,District of Columbia,11001,22.6,21.7,23.7
Bacon County,Georgia,13005,22.6,15.2,31.1
Calhoun County,Georgia,13037,22.6,14.7,30.4
Mitchell County,Georgia,13205,22.6,15.2,31.2
Oglethorpe County,Georgia,13221,22.6,14.9,31.2
Randolph County,Illinois,17157,22.6,15.1,32.6
Brown County,Indiana,18013,22.6,16.2,30.5
Monona County,Iowa,19133,22.6,15.7,30.9
Shelby County,Iowa,19165,22.6,16.5,29.4
Cumberland County,Maine,23005,22.6,20.8,24.4
Rock County,Nebraska,31149,22.6,16.4,29.7
Bernalillo County,New Mexico,35001,22.6,20.8,24.4
Chatham County,North Carolina,37037,22.6,16.7,28.9
Houston County,Texas,48225,22.6,15,30.7
Iron County,Utah,49021,22.6,18.4,26.9
Appomattox County,Virginia,51011,22.6,15.1,30.3
Fredericksburg City,Virginia,51630,22.6,14.6,32.3
Amador County,California,06005,22.7,16.5,31.7
Lincoln County,Colorado,08073,22.7,17.2,29.3
Cobb County,Georgia,13067,22.7,19.7,25.5
Bonner County,Idaho,16017,22.7,18.6,27.3
Custer County,Idaho,16037,22.7,16.5,29.5
Dupage County,Illinois,17043,22.7,20,25.8
Knox County,Illinois,17095,22.7,16.1,29.8
Shelby County,Illinois,17173,22.7,15.1,31.9
Berkshire County,Massachusetts,25003,22.7,19,26.6
Oregon County,Missouri,29149,22.7,15.7,30.9
Pulaski County,Missouri,29169,22.7,16.5,30.7
Churchill County,Nevada,32001,22.7,18.3,28
Nassau County,New York,36059,22.7,19.6,26
Schenectady County,New York,36093,22.7,16.7,29
Cannon County,Tennessee,47015,22.7,15.3,32.3
Lincoln County,Tennessee,47103,22.7,15.9,30.1
Cache County,Utah,49005,22.7,20.1,25.2
Wasatch County,Utah,49051,22.7,20.2,25.4
Fremont County,Colorado,08043,22.8,19.1,26.9
Glynn County,Georgia,13127,22.8,17.1,29.7
Jeff Davis County,Georgia,13161,22.8,15.4,31
Putnam County,Georgia,13237,22.8,15.2,30.8
Williamson County,Illinois,17199,22.8,15.7,31
Graham County,Kansas,20065,22.8,16.2,29.9
Phillips County,Kansas,20147,22.8,16.4,30.3
Carroll County,Kentucky,21041,22.8,15.8,31.5
Owsley County,Kentucky,21189,22.8,15.7,30.9
Scott County,Minnesota,27139,22.8,19.3,26.7
Colfax County,New Mexico,35007,22.8,17.7,28.9
Kings County,New York,36047,22.8,20.9,24.8
Roger Mills County,Oklahoma,40129,22.8,15.5,30.1
Fort Bend County,Texas,48157,22.8,19.5,26.3
Upshur County,Texas,48459,22.8,16,30.9
Wharton County,Texas,48481,22.8,14.9,32
Windham County,Vermont,50025,22.8,20.1,25.9
Grayson County,Virginia,51077,22.8,15.7,31.1
Cleburne County,Alabama,01029,22.9,15.8,29.7
Clark County,Arkansas,05019,22.9,15.8,30.3
Lafayette County,Arkansas,05073,22.9,15.9,32
Little River County,Arkansas,05081,22.9,15.4,30.5
El Paso County,Colorado,08041,22.9,20.9,24.9
Marion County,Georgia,13197,22.9,16,32.2
Mercer County,Illinois,17131,22.9,15.3,31.7
Audubon County,Iowa,19009,22.9,15.3,31.3
Ida County,Iowa,19093,22.9,15.8,31.2
Sioux County,Iowa,19167,22.9,16.8,29.2
Flathead County,Montana,30029,22.9,20.1,26
Hood River County,Oregon,41027,22.9,16.1,30.9
Washington County,Rhode Island,44009,22.9,20.5,25.4
Custer County,South Dakota,46033,22.9,16.1,31.5
Dallam County,Texas,48111,22.9,15.4,31.4
Kendall County,Texas,48259,22.9,16.6,30
Montgomery County,Texas,48339,22.9,17.1,29.1
San Patricio County,Texas,48409,22.9,15.6,31.3
Charles City County,Virginia,51036,22.9,15.1,32.5
Charlotte County,Virginia,51037,22.9,15.8,30.3
Burnett County,Wisconsin,55013,22.9,16.5,30.4
Searcy County,Arkansas,05129,23,15.6,31.6
Turner County,Georgia,13287,23,15.6,31.3
Butte County,Idaho,16023,23,15.5,32
Caribou County,Idaho,16029,23,16.4,29.5
Lemhi County,Idaho,16059,23,16.6,29.8
Macon County,Illinois,17115,23,16.5,30.7
Edmonson County,Kentucky,21061,23,16.6,30.4
Monroe County,Kentucky,21171,23,16.7,31.2
Charlevoix County,Michigan,26029,23,16.9,30.2
Rock County,Minnesota,27133,23,16.6,31.3
Knox County,Missouri,29103,23,16.1,31.3
Lewis And Clark County,Montana,30049,23,19.5,26.8
Humboldt County,Nevada,32013,23,17.5,29.4
Carson City,Nevada,32510,23,19.1,27.5
Seneca County,New York,36099,23,15.4,32.2
Yancey County,North Carolina,37199,23,15.8,30.7
Madison County,Ohio,39097,23,16.2,30.2
Delaware County,Pennsylvania,42045,23,19.6,26.8
Forest County,Pennsylvania,42053,23,15.3,32.5
Douglas County,South Dakota,46043,23,15.1,33.5
Hanson County,South Dakota,46061,23,15.6,31.8
Calhoun County,West Virginia,54013,23,16.2,31.4
Clay County,West Virginia,54015,23,16.9,30.4
Nevada County,Arkansas,05099,23.1,16,31.3
Indian River County,Florida,12061,23.1,18.8,27.9
Lanier County,Georgia,13173,23.1,16.1,32.5
Pierce County,Georgia,13229,23.1,15.8,31
Johnson County,Iowa,19103,23.1,19.4,27.1
Meade County,Kansas,20119,23.1,16.4,30.6
Riley County,Kansas,20161,23.1,19.7,26.6
Marion County,Kentucky,21155,23.1,17,29.7
Union County,Kentucky,21225,23.1,17.2,30.3
Baraga County,Michigan,26013,23.1,15.7,31.2
Missaukee County,Michigan,26113,23.1,15.9,31.1
Norman County,Minnesota,27107,23.1,16.2,31.3
Wilkin County,Minnesota,27167,23.1,16,31.3
Kemper County,Mississippi,28069,23.1,16.4,30.6
Howard County,Missouri,29089,23.1,16,32.5
Montgomery County,Missouri,29139,23.1,15.4,32.3
Lander County,Nevada,32015,23.1,15.7,31.4
Bledsoe County,Tennessee,47007,23.1,16.4,31.2
Grainger County,Tennessee,47057,23.1,15.9,33.4
Calhoun County,Texas,48057,23.1,14.7,32.6
Cooke County,Texas,48097,23.1,15.7,32
Hale County,Texas,48189,23.1,15.8,31.5
Jim Wells County,Texas,48249,23.1,14.9,31.9
Tucker County,West Virginia,54093,23.1,16.1,32
Lawrence County,Arkansas,05075,23.2,16.2,31.2
Glenn County,California,06021,23.2,14.8,32.2
Yolo County,California,06113,23.2,17.9,30.4
Hall County,Georgia,13139,23.2,18,29.5
Macoupin County,Illinois,17117,23.2,16.3,32.5
Posey County,Indiana,18129,23.2,16.1,31.1
Kiowa County,Kansas,20097,23.2,15.5,32.3
Sagadahoc County,Maine,23023,23.2,19.9,26.5
Benzie County,Michigan,26019,23.2,16,31.6
Grant County,Nebraska,31075,23.2,17.3,29.7
Shelby County,Ohio,39149,23.2,16.2,31.8
Washington County,Oregon,41067,23.2,20.8,25.6
Hopkins County,Texas,48223,23.2,14.6,32.6
Terry County,Texas,48445,23.2,14.7,33.4
Nottoway County,Virginia,51135,23.2,15.6,31.4
Powhatan County,Virginia,51145,23.2,16.2,32
Denali Borough,Alaska,02068,23.3,17.1,31.1
Mesa County,Colorado,08077,23.3,20.3,26.6
Rio Blanco County,Colorado,08103,23.3,17.8,30
Sumter County,Florida,12119,23.3,18.7,28.2
Hodgeman County,Kansas,20083,23.3,15.7,32.6
Pawnee County,Kansas,20145,23.3,16.9,30.9
Lincoln County,Maine,23015,23.3,19.8,26.9
Madison County,Mississippi,28089,23.3,17.9,28.9
Cherokee County,North Carolina,37039,23.3,16.4,32.5
Logan County,North Dakota,38047,23.3,16.2,32.7
Tillman County,Oklahoma,40141,23.3,16.3,31.6
Parmer County,Texas,48369,23.3,15.2,31.7
Greene County,Virginia,51079,23.3,15.7,31.2
James City County,Virginia,51095,23.3,17.7,29.8
Treutlen County,Georgia,13283,23.4,16.3,31.6
Adams County,Idaho,16003,23.4,16.4,31.3
Lasalle County,Illinois,17099,23.4,17,30.3
Rawlins County,Kansas,20153,23.4,15.9,31.3
Butler County,Kentucky,21031,23.4,16.6,30.7
Elliott County,Kentucky,21063,23.4,16.8,31.6
Renville County,Minnesota,27129,23.4,17.6,30.2
Yellow Medicine County,Minnesota,27173,23.4,16.9,30.3
Lawrence County,Missouri,29109,23.4,16.9,31.2
Monroe County,Missouri,29137,23.4,16,30.4
Wright County,Missouri,29229,23.4,16.1,31.2
Mineral County,Montana,30061,23.4,16.7,30.5
Ravalli County,Montana,30081,23.4,19,28.6
Pershing County,Nevada,32027,23.4,15.8,31.9
Cattaraugus County,New York,36009,23.4,15.8,31.7
Madison County,New York,36053,23.4,16.2,31.5
Queens County,New York,36081,23.4,21.1,25.6
Tioga County,New York,36107,23.4,16.8,31.2
Eddy County,North Dakota,38027,23.4,16.9,31.1
Paulding County,Ohio,39125,23.4,16.6,30.2
Deschutes County,Oregon,41017,23.4,19.6,27.9
Hamblen County,Tennessee,47063,23.4,16.7,30.4
Panola County,Texas,48365,23.4,16.3,31.9
Rockingham County,Virginia,51165,23.4,18.9,29
Clallam County,Washington,53009,23.4,18.9,28.5
Dane County,Wisconsin,55025,23.4,20.6,26.8
Newton County,Arkansas,05101,23.5,16.3,31.7
Spalding County,Georgia,13255,23.5,16.4,31
Tattnall County,Georgia,13267,23.5,15.8,32.3
Wheeler County,Georgia,13309,23.5,16.1,31.2
Madison County,Idaho,16065,23.5,18.8,28.9
Jo Daviess County,Illinois,17085,23.5,16.7,31.7
Livingston County,Illinois,17105,23.5,16.2,31.6
Howard County,Iowa,19089,23.5,16.6,31.6
Pointe Coupee Parish,Louisiana,22077,23.5,16.5,31.4
Emmet County,Michigan,26047,23.5,16.5,30.3
Bates County,Missouri,29013,23.5,15.3,31.7
Chariton County,Missouri,29041,23.5,16.6,31.6
Mora County,New Mexico,35033,23.5,16.7,31.1
Henry County,Ohio,39069,23.5,17.8,30.2
Hughes County,Oklahoma,40063,23.5,16.9,31.5
Hardeman County,Tennessee,47069,23.5,16.8,31.5
Falls County,Texas,48145,23.5,16,33.6
Randall County,Texas,48381,23.5,17.7,30.6
Hot Springs County,Wyoming,56017,23.5,17.8,29.5
Aleutians East Borough,Alaska,02013,23.6,16.7,31.3
Alamosa County,Colorado,08003,23.6,18.7,29.7
Broward County,Florida,12011,23.6,21.2,25.9
Seminole County,Florida,12117,23.6,19.7,27.5
Harris County,Georgia,13145,23.6,17.2,30.8
Mcduffie County,Georgia,13189,23.6,16.2,31.9
Stephens County,Georgia,13257,23.6,16.1,31.9
Upson County,Georgia,13293,23.6,15.9,32.9
Kootenai County,Idaho,16055,23.6,20.6,26.8
Clinton County,Illinois,17027,23.6,16.3,32
Franklin County,Indiana,18047,23.6,17.9,31.1
Ontonagon County,Michigan,26131,23.6,17,31.6
Schoolcraft County,Michigan,26153,23.6,16,32.4
Faribault County,Minnesota,27043,23.6,17.5,30.5
Daviess County,Missouri,29061,23.6,17.3,31.3
Deer Lodge County,Montana,30023,23.6,17.5,30
Marshall County,South Dakota,46091,23.6,16.3,32.1
Lavaca County,Texas,48285,23.6,15.6,32.9
Windsor County,Vermont,50027,23.6,20.8,26.4
Pocahontas County,West Virginia,54075,23.6,17.2,31.1
Ozaukee County,Wisconsin,55089,23.6,18,30.3
Hoonah-Angoon Census Area,Alaska,02105,23.7,16.5,32.3
Lake and Peninsula Borough,Alaska,02164,23.7,16.6,31.2
Marion County,Arkansas,05089,23.7,17.6,30.9
Oconee County,Georgia,13219,23.7,17.4,30.6
Mitchell County,Iowa,19131,23.7,17.1,31.5
Logan County,Kansas,20109,23.7,16.3,32
Ness County,Kansas,20135,23.7,17,31.4
Plaquemines Parish,Louisiana,22075,23.7,16.8,31.4
Crawford County,Michigan,26039,23.7,16.6,32.4
Houston County,Minnesota,27055,23.7,17.6,30.1
Chouteau County,Montana,30015,23.7,17,31.1
Toole County,Montana,30101,23.7,17.7,31
Banner County,Nebraska,31007,23.7,16.5,33.2
Garfield County,Nebraska,31071,23.7,17.2,30.8
Grafton County,New Hampshire,33009,23.7,20.9,26.9
Tompkins County,New York,36109,23.7,17.6,31
Giles County,Tennessee,47055,23.7,17.4,31.4
Coryell County,Texas,48099,23.7,16.5,31.4
Fauquier County,Virginia,51061,23.7,18.2,29.7
Ashland County,Wisconsin,55003,23.7,18.1,30.4
Stone County,Arkansas,05137,23.8,16.5,31.8
Monterey County,California,06053,23.8,19.4,29.2
Brevard County,Florida,12009,23.8,20.3,27.1
Lee County,Florida,12071,23.8,20.7,27.1
Miami-Dade County,Florida,12086,23.8,21.1,26.6
Macon County,Georgia,13193,23.8,16.8,32.3
Champaign County,Illinois,17019,23.8,18.7,29.7
Franklin County,Illinois,17055,23.8,16.3,33.4
Iroquois County,Illinois,17075,23.8,16.7,31.5
Jefferson County,Illinois,17081,23.8,16.1,31.8
Floyd County,Iowa,19067,23.8,17.8,31.3
Claiborne Parish,Louisiana,22027,23.8,17.6,31
Murray County,Minnesota,27101,23.8,17.1,32
Pike County,Missouri,29163,23.8,17.2,31.2
Ralls County,Missouri,29173,23.8,16.5,32.1
Daniels County,Montana,30019,23.8,16.8,32.5
Anson County,North Carolina,37007,23.8,16.5,32.9
Mecklenburg County,North Carolina,37119,23.8,21.4,26.2
Watauga County,North Carolina,37189,23.8,17.3,31.1
Nowata County,Oklahoma,40105,23.8,16.1,33.5
Montgomery County,Pennsylvania,42091,23.8,20.9,26.8
Uvalde County,Texas,48463,23.8,16,34.1
Bennington County,Vermont,50003,23.8,20.7,26.9
Sussex County,Virginia,51183,23.8,16.7,33
York County,Virginia,51199,23.8,18,30
Oconto County,Wisconsin,55083,23.8,17,31.5
Yuma County,Colorado,08125,23.9,17.5,30.4
Alachua County,Florida,12001,23.9,20.6,27.6
Decatur County,Georgia,13087,23.9,17.1,31.9
Christian County,Illinois,17021,23.9,15.9,32.4
Worth County,Iowa,19195,23.9,16.7,31.9
Jackson Parish,Louisiana,22049,23.9,17.2,31.7
Grand Traverse County,Michigan,26055,23.9,19.7,28.9
Sanilac County,Michigan,26151,23.9,17.6,31.3
Yazoo County,Mississippi,28163,23.9,17.2,31.9
Dallas County,Missouri,29059,23.9,17.3,33
Miller County,Missouri,29131,23.9,17.1,31.4
Mississippi County,Missouri,29133,23.9,16.2,31.9
Keya Paha County,Nebraska,31103,23.9,16.9,32.1
Suffolk County,New York,36103,23.9,21.1,26.8
Warren County,New York,36113,23.9,16.8,31.8
Lincoln County,North Carolina,37109,23.9,17.7,30.5
Union County,Pennsylvania,42119,23.9,18.7,29.3
Macon County,Tennessee,47111,23.9,16.7,32.6
Anderson County,Texas,48001,23.9,16.8,32.4
Austin County,Texas,48015,23.9,16.2,32
Maverick County,Texas,48323,23.9,15.6,33.3
Park County,Wyoming,56029,23.9,20.4,27.7
Kusilvak Census Area,Alaska,02158,24,17.8,30.9
Yuba County,California,06115,24,16.9,32.5
Litchfield County,Connecticut,09005,24,20.7,27.1
Grady County,Georgia,13131,24,16.8,32.3
Idaho County,Idaho,16049,24,19.2,28.8
Crittenden County,Kentucky,21055,24,16.2,33.5
Lincoln County,Kentucky,21137,24,16.8,31.4
Union Parish,Louisiana,22111,24,16.9,31.5
Lyon County,Minnesota,27083,24,19,29.7
Calhoun County,Mississippi,28013,24,17.4,32.8
Claiborne County,Mississippi,28021,24,15.7,33
Putnam County,Missouri,29171,24,16.5,32.7
Grant County,New Mexico,35017,24,19.8,28.7
Albany County,New York,36001,24,19.7,28.8
Northampton County,North Carolina,37131,24,16.3,33.2
Wake County,North Carolina,37183,24,21.6,26.4
Adams County,Ohio,39001,24,17.5,31.4
Geauga County,Ohio,39055,24,17.8,31.4
Latimer County,Oklahoma,40077,24,17.4,31.5
Love County,Oklahoma,40085,24,17.2,31.8
Noble County,Oklahoma,40103,24,16.7,33
Brule County,South Dakota,46015,24,16,33
Roberts County,South Dakota,46109,24,17.3,31.2
Fluvanna County,Virginia,51065,24,17.2,32
Nelson County,Virginia,51125,24,16.7,31.7
Vilas County,Wisconsin,55125,24,19.9,29.2
Fulton County,Arkansas,05049,24.1,16.9,32
Monroe County,Arkansas,05095,24.1,16.7,32.2
Costilla County,Colorado,08023,24.1,18,32.1
Bleckley County,Georgia,13023,24.1,17.4,32.8
Dodge County,Georgia,13091,24.1,17.2,30.9
Worth County,Georgia,13321,24.1,16.3,33.4
Boundary County,Idaho,16021,24.1,17.8,31.2
Jersey County,Illinois,17083,24.1,16.7,32.7
Scott County,Indiana,18143,24.1,17.6,31.4
Tipton County,Indiana,18159,24.1,17.5,32.6
Morton County,Kansas,20129,24.1,16.3,33.1
Rush County,Kansas,20165,24.1,16.3,33.1
Sherman County,Kansas,20181,24.1,17.4,32
Washington County,Kentucky,21229,24.1,17.9,31.6
Ozark County,Missouri,29153,24.1,16.9,33.5
Perry County,Missouri,29157,24.1,17.4,31.5
Polk County,Missouri,29167,24.1,17.6,32.1
Loup County,Nebraska,31115,24.1,16.9,33.2
Moore County,North Carolina,37125,24.1,19.1,29.4
Atoka County,Oklahoma,40005,24.1,16.9,32.4
Day County,South Dakota,46037,24.1,17.9,32.3
Grant County,South Dakota,46051,24.1,16.7,32.4
