Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2018
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Cooper County,Missouri,29053,21.1,12.9,31.8
Morgan County,Missouri,29141,21.1,13.6,29.9
Tripp County,South Dakota,46123,21.1,12.9,31.4
Del Norte County,California,06015,21.2,12.3,31.2
Greene County,Georgia,13133,21.2,13.3,31.2
Clay County,Illinois,17025,21.2,12.5,32.8
Greeley County,Kansas,20071,21.2,13,31.6
Carlisle County,Kentucky,21039,21.2,13.2,30.4
Mercer County,Kentucky,21167,21.2,13.4,30.6
Northampton County,North Carolina,37131,21.2,13.2,30.9
Person County,North Carolina,37145,21.2,13.2,30.7
Montour County,Pennsylvania,42093,21.2,13.4,31.3
Tom Green County,Texas,48451,21.2,12.9,31.2
Bristol Bay Borough,Alaska,02060,21.3,13.6,29.6
San Benito County,California,06069,21.3,13.2,30.8
Fairfield County,Connecticut,09001,21.3,19.7,22.9
Harris County,Georgia,13145,21.3,13.8,29.7
Madison County,Georgia,13195,21.3,13.9,31.5
Lincoln County,Idaho,16063,21.3,13.4,31.3
Livingston County,Illinois,17105,21.3,13.3,31.3
Washington County,Illinois,17189,21.3,12.5,31.2
Dukes County,Massachusetts,25007,21.3,14.3,29.7
Hampshire County,Massachusetts,25015,21.3,17.3,25.9
Suffolk County,Massachusetts,25025,21.3,19.2,23.6
Ontonagon County,Michigan,26131,21.3,13.4,32
Chester County,Pennsylvania,42029,21.3,16.8,25.8
Harding County,South Dakota,46063,21.3,12.7,33
Fentress County,Tennessee,47049,21.3,13.2,31.4
San Mateo County,California,06081,21.4,17,25.8
Brooks County,Georgia,13027,21.4,13.2,31.5
Rabun County,Georgia,13241,21.4,13.2,31.3
Butte County,Idaho,16023,21.4,13.3,30.4
Jersey County,Illinois,17083,21.4,13.3,32.2
Mercer County,Illinois,17131,21.4,12.3,31.9
Worth County,Iowa,19195,21.4,13.4,31.1
Comanche County,Kansas,20033,21.4,13.9,31
Bienville Parish,Louisiana,22013,21.4,13,32.8
Arthur County,Nebraska,31005,21.4,13,30.9
Huntingdon County,Pennsylvania,42061,21.4,14.1,30.1
Mcpherson County,South Dakota,46089,21.4,13.1,32.4
Union County,Tennessee,47173,21.4,12.9,31.2
Grayson County,Texas,48181,21.4,12.5,32.2
Houston County,Texas,48225,21.4,13.6,30.2
Loudoun County,Virginia,51107,21.4,18.2,25.3
Rusk County,Wisconsin,55107,21.4,13.2,30.7
Ventura County,California,06111,21.5,17.9,25.4
Baca County,Colorado,08009,21.5,12.8,31.4
West Baton Rouge Parish,Louisiana,22121,21.5,13.2,31.8
Baraga County,Michigan,26013,21.5,13.9,32.5
Grant County,Nebraska,31075,21.5,13,31.7
Hood River County,Oregon,41027,21.5,14.3,31.3
Bristol County,Rhode Island,44001,21.5,17.5,25.8
Hardeman County,Texas,48197,21.5,12.9,33
Haskell County,Texas,48207,21.5,12.7,32.4
Pleasants County,West Virginia,54073,21.5,13.5,29.6
Jackson County,Wisconsin,55053,21.5,12.9,31.5
Lafayette County,Wisconsin,55065,21.5,13.1,30.3
Polk County,Wisconsin,55095,21.5,14.3,28.8
Candler County,Georgia,13043,21.6,13,32.8
Hancock County,Illinois,17067,21.6,12.9,30.9
Trego County,Kansas,20195,21.6,13.9,31.4
Putnam County,Missouri,29171,21.6,12.8,31.4
Granville County,North Carolina,37077,21.6,13.1,33.1
Perquimans County,North Carolina,37143,21.6,13.1,30.9
Wilson County,North Carolina,37195,21.6,14.2,29.9
Kiowa County,Oklahoma,40075,21.6,13.4,32.2
Okfuskee County,Oklahoma,40107,21.6,13,31.8
Marshall County,South Dakota,46091,21.6,13.3,31.7
Meigs County,Tennessee,47121,21.6,13.1,33.1
Tyler County,Texas,48457,21.6,13.2,32.4
Sitka City and Borough,Alaska,02220,21.7,14.6,30.2
Lake County,California,06033,21.7,14.8,30.3
Cook County,Georgia,13075,21.7,14.1,30.5
Lee County,Illinois,17103,21.7,12.8,31.7
White County,Illinois,17193,21.7,12.8,32.9
Woodford County,Illinois,17203,21.7,13.7,31.5
Barnstable County,Massachusetts,25001,21.7,17.7,25.8
Barton County,Missouri,29011,21.7,13.4,31.5
Ozark County,Missouri,29153,21.7,13.1,33.1
Reynolds County,Missouri,29179,21.7,13.6,31.5
Davie County,North Carolina,37059,21.7,13,31.3
Mcintosh County,North Dakota,38051,21.7,14.4,30.8
St. Croix County,Wisconsin,55109,21.7,15.2,28.6
Delta County,Colorado,08029,21.8,16,28.6
Brantley County,Georgia,13025,21.8,13,33.1
Jeff Davis County,Georgia,13161,21.8,12.8,32.4
Macoupin County,Illinois,17117,21.8,13.5,31.7
Winn Parish,Louisiana,22127,21.8,13.8,30.6
Montgomery County,Maryland,24031,21.8,20.3,23.5
Los Alamos County,New Mexico,35028,21.8,16,28.6
Kendall County,Texas,48259,21.8,13.4,31
Liberty County,Texas,48291,21.8,13.1,32.6
Middlesex County,Virginia,51119,21.8,14.4,31.4
Alexandria City,Virginia,51510,21.8,17.1,27.1
Powell County,Kentucky,21197,21.9,13.8,31.7
St. Helena Parish,Louisiana,22091,21.9,13.3,33.4
Union County,New Mexico,35059,21.9,14.5,31.6
Dewey County,Oklahoma,40043,21.9,13.7,30.9
Bandera County,Texas,48019,21.9,12.6,33.5
Kusilvak Census Area,Alaska,02158,22,14,30.3
San Diego County,California,06073,22,19.8,24.2
Camas County,Idaho,16025,22,13.4,32.5
Claiborne County,Mississippi,28021,22,13.2,32.2
Westchester County,New York,36119,22,19.5,24.5
Hyde County,North Carolina,37095,22,13.6,31.9
Pender County,North Carolina,37141,22,14.5,31.3
Polk County,North Carolina,37149,22,13.2,33.1
Gregg County,Texas,48183,22,13.8,31.1
Jackson County,Arkansas,05067,22.1,13.3,32.3
Scott County,Arkansas,05127,22.1,12.9,31.7
Garfield County,Colorado,08045,22.1,16.7,29.5
Atkinson County,Georgia,13003,22.1,14.1,31
Lincoln County,Nevada,32017,22.1,14.5,32
Mitchell County,North Carolina,37121,22.1,13.2,34.2
Hettinger County,North Dakota,38041,22.1,14.6,30.5
Nowata County,Oklahoma,40105,22.1,12.8,31.8
Grant County,Oregon,41023,22.1,13.5,33.1
Atascosa County,Texas,48013,22.1,12.6,32.3
Washington County,Vermont,50023,22.1,19.6,25
Doddridge County,West Virginia,54017,22.1,13.9,32.8
Saguache County,Colorado,08109,22.2,14,31.7
Pulaski County,Georgia,13235,22.2,13.7,32.4
Seminole County,Georgia,13253,22.2,13.4,32.3
Davis County,Iowa,19051,22.2,15.2,30.4
Jackson Parish,Louisiana,22049,22.2,14.5,31.5
Moniteau County,Missouri,29135,22.2,13.3,32.7
Stone County,Missouri,29209,22.2,14.6,31.3
Sanders County,Montana,30089,22.2,16,29.6
Banner County,Nebraska,31007,22.2,14.1,32.8
Storey County,Nevada,32029,22.2,14.1,32.6
Morris County,New Jersey,34027,22.2,18.5,26.2
Sully County,South Dakota,46119,22.2,13.1,31.5
Glenn County,California,06021,22.3,13.4,32.9
Tuolumne County,California,06109,22.3,14.2,31.8
Coffee County,Georgia,13069,22.3,14.7,31.1
Treutlen County,Georgia,13283,22.3,13.7,32.2
Randolph County,Illinois,17157,22.3,14.2,32.5
Hamilton County,Kansas,20075,22.3,13.7,33.2
Nicholas County,Kentucky,21181,22.3,14,33.5
Catahoula Parish,Louisiana,22025,22.3,13.8,33.4
Andrew County,Missouri,29003,22.3,15.4,30.7
Liberty County,Montana,30051,22.3,11.7,33.3
Mineral County,Montana,30061,22.3,14.7,32.1
Garden County,Nebraska,31069,22.3,15.1,31.4
Hunterdon County,New Jersey,34019,22.3,18.4,26.4
Sierra County,New Mexico,35051,22.3,15.5,29.2
Sheridan County,North Dakota,38083,22.3,14.8,31.5
Rockwall County,Texas,48397,22.3,14,31.9
Chittenden County,Vermont,50007,22.3,20.2,24.6
Albemarle County,Virginia,51003,22.3,17.8,27.3
York County,Virginia,51199,22.3,16.1,28.5
Radford City,Virginia,51750,22.3,13.6,32.4
King County,Washington,53033,22.3,21,23.5
Elbert County,Colorado,08039,22.4,15.9,30.4
Gallatin County,Kentucky,21077,22.4,14.1,31.5
East Feliciana Parish,Louisiana,22037,22.4,14.1,32.6
Gogebic County,Michigan,26053,22.4,14,32.8
Gentry County,Missouri,29075,22.4,14.2,31.7
Hickory County,Missouri,29085,22.4,13.1,34.7
Shelby County,Missouri,29205,22.4,13.7,33.7
Douglas County,Nevada,32005,22.4,17.4,27.8
Tompkins County,New York,36109,22.4,19,25.7
Dekalb County,Tennessee,47041,22.4,13,33
Grand County,Utah,49019,22.4,15.7,29.8
Fredericksburg City,Virginia,51630,22.4,14.8,31.8
Napa County,California,06055,22.5,15.7,30.7
Crowley County,Colorado,08025,22.5,12.6,33.3
Boundary County,Idaho,16021,22.5,15.4,31
Gates County,North Carolina,37073,22.5,13.2,34.6
Wallowa County,Oregon,41063,22.5,14,32.7
Powhatan County,Virginia,51145,22.5,14.7,32.3
Niobrara County,Wyoming,56027,22.5,14.4,32.1
Alameda County,California,06001,22.6,19.9,25.6
Arapahoe County,Colorado,08005,22.6,20.6,24.8
Mcintosh County,Georgia,13191,22.6,14.4,32.5
Turner County,Georgia,13287,22.6,13.9,34.9
Edgar County,Illinois,17045,22.6,13.3,33.6
Jo Daviess County,Illinois,17085,22.6,14.6,32.2
Blackford County,Indiana,18009,22.6,14.8,32
Houghton County,Michigan,26061,22.6,16.1,31
Hennepin County,Minnesota,27053,22.6,21.5,23.8
Meagher County,Montana,30059,22.6,14.3,32.8
Lewis County,Tennessee,47101,22.6,14,32.9
Bowie County,Texas,48037,22.6,14.1,33.6
Dane County,Wisconsin,55025,22.6,19.2,26.1
Forest County,Wisconsin,55041,22.6,15.1,30.8
Banks County,Georgia,13011,22.7,13.8,33.4
Elbert County,Georgia,13105,22.7,13.8,34.1
Lanier County,Georgia,13173,22.7,13.5,31.9
Lee County,Georgia,13177,22.7,13.8,33.1
Adams County,Idaho,16003,22.7,15.1,32.4
Cumberland County,Kentucky,21057,22.7,13.1,33.8
Cameron Parish,Louisiana,22023,22.7,13.5,33.8
Cumberland County,Maine,23005,22.7,20.7,24.6
Lincoln County,North Carolina,37109,22.7,14.4,34
Archer County,Texas,48009,22.7,14.4,33.8
Fairfax City,Virginia,51600,22.7,17.1,30
St. Johns County,Florida,12109,22.8,19.3,26.7
Dawson County,Georgia,13085,22.8,13.4,32.4
Trimble County,Kentucky,21223,22.8,13.6,34.4
Mackinac County,Michigan,26097,22.8,14.5,33.6
Montmorency County,Michigan,26119,22.8,13.6,32.9
Linn County,Missouri,29115,22.8,14.1,32.2
Guadalupe County,New Mexico,35019,22.8,14.6,32.9
Sioux County,North Dakota,38085,22.8,16.1,31
Jefferson County,Oklahoma,40067,22.8,13.8,34.3
Potter County,Pennsylvania,42105,22.8,13.6,33.4
Bon Homme County,South Dakota,46009,22.8,14,33.2
Haakon County,South Dakota,46055,22.8,15.8,31.3
Loudon County,Tennessee,47105,22.8,15.9,31.3
Randall County,Texas,48381,22.8,14.7,34.6
Floyd County,Virginia,51063,22.8,15.7,30
Conejos County,Colorado,08021,22.9,15.2,31.8
Pike County,Georgia,13231,22.9,14.7,32.9
Taylor County,Georgia,13269,22.9,14.4,33.7
Grundy County,Illinois,17063,22.9,14.3,34.1
Henderson County,Illinois,17071,22.9,14.1,33.7
Evangeline Parish,Louisiana,22039,22.9,15.5,32.3
Madison Parish,Louisiana,22065,22.9,14.3,33.4
Alcona County,Michigan,26001,22.9,14.1,34
Presque Isle County,Michigan,26141,22.9,13.9,32.5
Franklin County,Mississippi,28037,22.9,15.4,32.7
Knox County,Missouri,29103,22.9,14.8,32.6
Maries County,Missouri,29125,22.9,13.4,35.5
Daniels County,Montana,30019,22.9,14.5,33.4
Logan County,Nebraska,31113,22.9,13.9,33
Wheeler County,Nebraska,31183,22.9,14.1,32.4
Colfax County,New Mexico,35007,22.9,15.6,30.3
Lincoln County,New Mexico,35027,22.9,17.5,28.3
Hoke County,North Carolina,37093,22.9,15,33.1
Adams County,North Dakota,38001,22.9,14.7,32.1
Mifflin County,Pennsylvania,42087,22.9,14.3,32.8
Smith County,Tennessee,47159,22.9,14,32.9
Burleson County,Texas,48051,22.9,13.7,34
Taylor County,Texas,48441,22.9,15.5,32
Walker County,Texas,48471,22.9,13.6,32.4
Washington County,Texas,48477,22.9,13.7,32.4
Clay County,Georgia,13061,23,14.3,34.6
Johnson County,Georgia,13167,23,13.7,34.4
Christian County,Illinois,17021,23,14.1,34.2
Rush County,Indiana,18139,23,15,32.4
Sagadahoc County,Maine,23023,23,19.6,26.3
Lake Of The Woods County,Minnesota,27077,23,14.8,31.9
Somerset County,New Jersey,34035,23,18.6,27.3
Rockland County,New York,36087,23,19.8,26.2
Renville County,North Dakota,38075,23,15.3,32.4
Beaver County,Oklahoma,40007,23,14.2,33.4
Indiana County,Pennsylvania,42063,23,15.3,30.7
Johnson County,Tennessee,47091,23,14.2,33.6
Collin County,Texas,48085,23,18.5,28.2
Amherst County,Virginia,51009,23,15.2,30.7
Bibb County,Alabama,01007,23.1,15.8,31.7
El Paso County,Colorado,08041,23.1,20.8,25.3
Charlton County,Georgia,13049,23.1,14.1,34.2
Franklin County,Idaho,16041,23.1,16.6,29.8
Bourbon County,Kentucky,21017,23.1,14.8,33.9
Harrison County,Kentucky,21097,23.1,14.2,32.6
Hickman County,Kentucky,21105,23.1,14.1,33
Richland Parish,Louisiana,22083,23.1,13.9,33.7
Arenac County,Michigan,26011,23.1,13.3,33.8
Beaverhead County,Montana,30001,23.1,16.1,30.8
Billings County,North Dakota,38007,23.1,14.4,32.6
Unicoi County,Tennessee,47171,23.1,14.3,32.3
Fort Bend County,Texas,48157,23.1,17.2,29.3
Morgan County,Utah,49029,23.1,15.2,31.4
Clarke County,Virginia,51043,23.1,14.8,33.7
Colusa County,California,06011,23.2,14.2,34.7
Crawford County,Illinois,17033,23.2,14.4,33.8
Fayette County,Illinois,17051,23.2,14.1,35.1
Union County,Indiana,18161,23.2,14.3,34.3
Howard County,Iowa,19089,23.2,14.6,33.7
Berkshire County,Massachusetts,25003,23.2,18.5,28.2
Tunica County,Mississippi,28143,23.2,13.9,33.9
Broadwater County,Montana,30007,23.2,14.7,32.5
Alexander County,North Carolina,37003,23.2,14.8,34.6
Madison County,North Carolina,37115,23.2,14.4,33.6
Vance County,North Carolina,37181,23.2,14.4,33.4
Lake County,Oregon,41037,23.2,14.4,34.8
Crockett County,Tennessee,47033,23.2,14.8,34.4
Burnet County,Texas,48053,23.2,14.3,32.8
Hood County,Texas,48221,23.2,15.1,33.5
Madison County,Virginia,51113,23.2,15.2,32.7
Drew County,Arkansas,05043,23.3,16.3,32.7
Humboldt County,California,06023,23.3,17.3,30.1
Coles County,Illinois,17029,23.3,14.1,33.9
Montgomery County,Illinois,17135,23.3,14.4,33.8
Woodford County,Kentucky,21239,23.3,14.4,32.8
Allen Parish,Louisiana,22003,23.3,15.2,32.8
Benzie County,Michigan,26019,23.3,15.8,31.4
Tucker County,West Virginia,54093,23.3,15.8,32.7
Logan County,Arkansas,05083,23.4,16.2,33
Prairie County,Arkansas,05117,23.4,15,32.8
Los Angeles County,California,06037,23.4,21.8,25
Pierce County,Georgia,13229,23.4,15.9,33.3
Union County,Georgia,13291,23.4,15.1,34.1
Clinton County,Illinois,17027,23.4,14.3,33.6
Dallas County,Missouri,29059,23.4,14.7,34.3
Vernon County,Missouri,29217,23.4,14.3,33.8
Granite County,Montana,30039,23.4,14.4,34.2
Gosper County,Nebraska,31073,23.4,15.2,33.9
Mora County,New Mexico,35033,23.4,15.2,34.6
Harney County,Oregon,41025,23.4,15.4,33.1
Jackson County,Tennessee,47087,23.4,13.8,33.7
Harrison County,Texas,48203,23.4,15.2,33.5
Lamoille County,Vermont,50015,23.4,19.6,27.4
Ferry County,Washington,53019,23.4,16.1,31.4
El Dorado County,California,06017,23.5,16.7,29.9
Palm Beach County,Florida,12099,23.5,20.4,27.4
Catoosa County,Georgia,13047,23.5,16.9,32.3
Bear Lake County,Idaho,16007,23.5,15.9,32
Morgan County,Illinois,17137,23.5,14.2,33.4
Logan County,Kansas,20109,23.5,15.2,33.5
Red Lake County,Minnesota,27125,23.5,14.8,33.7
St. Clair County,Missouri,29185,23.5,14.7,34.6
Jefferson County,Montana,30043,23.5,16.8,31
Montgomery County,North Carolina,37123,23.5,14.9,35.3
Atoka County,Oklahoma,40005,23.5,15,33.4
Perry County,Pennsylvania,42099,23.5,14.8,33.1
Pike County,Arkansas,05109,23.6,15.7,32.9
Appling County,Georgia,13001,23.6,14.4,33.8
Bureau County,Illinois,17011,23.6,15.2,33.1
Thomas County,Nebraska,31171,23.6,15.8,32.7
Johnston County,Oklahoma,40069,23.6,14.7,34.7
Campbell County,South Dakota,46021,23.6,14.6,34.8
Perkins County,South Dakota,46105,23.6,15.5,33
Wasatch County,Utah,49051,23.6,19.4,27.7
Smyth County,Virginia,51173,23.6,16.2,32.3
Harrisonburg City,Virginia,51660,23.6,15.4,34.8
Burnett County,Wisconsin,55013,23.6,15.6,34.2
Vernon County,Wisconsin,55123,23.6,16.4,32.6
Johnson County,Wyoming,56019,23.6,17.6,30.2
Russell County,Alabama,01113,23.7,16.6,33.3
Rio Grande County,Colorado,08105,23.7,16.1,33.5
Bleckley County,Georgia,13023,23.7,14.4,34.6
Fulton County,Kentucky,21075,23.7,14.5,33
Emmet County,Michigan,26047,23.7,17.5,30.8
Chisago County,Minnesota,27025,23.7,19,28.8
Carroll County,Mississippi,28015,23.7,15.4,33.2
Carroll County,Missouri,29033,23.7,15.6,34
Ste. Genevieve County,Missouri,29186,23.7,15.6,34.7
Sullivan County,Missouri,29211,23.7,14.9,34.6
Washoe County,Nevada,32031,23.7,21.8,25.8
Carroll County,Tennessee,47017,23.7,16.5,31.8
Austin County,Texas,48015,23.7,15.1,34.8
Nottoway County,Virginia,51135,23.7,16.4,32.1
Charlottesville City,Virginia,51540,23.7,16,32.6
Wood County,Wisconsin,55141,23.7,17.8,29.5
Lincoln County,Wyoming,56023,23.7,18.6,29.1
Coosa County,Alabama,01037,23.8,14.4,33.5
Coconino County,Arizona,04005,23.8,20.9,27
Lee County,Florida,12071,23.8,20.4,27.4
Monroe County,Georgia,13207,23.8,15.4,32.9
Kauai County,Hawaii,15007,23.8,21.7,26.2
Boone County,Indiana,18011,23.8,18.7,30.3
Lake County,Michigan,26085,23.8,15.3,34
Clark County,Missouri,29045,23.8,15.2,34.4
Douglas County,Missouri,29067,23.8,15.4,34.5
Monroe County,Missouri,29137,23.8,15,33.7
Nassau County,New York,36059,23.8,21.5,26.2
Cannon County,Tennessee,47015,23.8,13.8,34.6
Morgan County,Tennessee,47129,23.8,14.8,35
Kane County,Utah,49025,23.8,16.7,32.5
Cumberland County,Virginia,51049,23.8,15.2,34
Washington County,Alabama,01129,23.9,16.7,32.1
Clark County,Arkansas,05019,23.9,16.9,32.8
Fulton County,Arkansas,05049,23.9,16.5,32.1
Amador County,California,06005,23.9,15.5,33.9
Contra Costa County,California,06013,23.9,20.6,27.6
Yolo County,California,06113,23.9,17.6,30
Norfolk County,Massachusetts,25021,23.9,21.3,26.6
Kings County,New York,36047,23.9,22.3,25.4
Jones County,North Carolina,37103,23.9,15.3,33.8
Latimer County,Oklahoma,40077,23.9,15.7,34
Cumberland County,Pennsylvania,42041,23.9,17.6,30.1
Sublette County,Wyoming,56035,23.9,17.1,31.2
Randolph County,Alabama,01111,24,15.6,33.1
Juneau City and Borough,Alaska,02110,24,19.7,28.7
Hempstead County,Arkansas,05057,24,15.6,33.8
Shasta County,California,06089,24,17.3,30.6
Sonoma County,California,06097,24,19.6,28.3
Collier County,Florida,12021,24,19.8,28.2
Chattooga County,Georgia,13055,24,15.6,34.1
Van Buren County,Iowa,19177,24,15.3,33.7
Jessamine County,Kentucky,21113,24,16,33.6
West Carroll Parish,Louisiana,22123,24,14.9,34.8
Yazoo County,Mississippi,28163,24,15.9,33.3
Schuyler County,Missouri,29197,24,14.5,35.8
Deer Lodge County,Montana,30023,24,16.7,32.1
Musselshell County,Montana,30065,24,16.2,32
Quay County,New Mexico,35037,24,16.9,32
Buncombe County,North Carolina,37021,24,19.1,28.9
Chatham County,North Carolina,37037,24,16,33.1
Tillman County,Oklahoma,40141,24,14.4,34.2
Washita County,Oklahoma,40149,24,15.8,33.7
Robertson County,Texas,48395,24,15.7,35.1
Nelson County,Virginia,51125,24,15,32.8
Dallas County,Arkansas,05039,24.1,15.2,34.7
Little River County,Arkansas,05081,24.1,15.9,34.7
Toombs County,Georgia,13279,24.1,16,34.4
Bonner County,Idaho,16017,24.1,19.2,29.8
Union Parish,Louisiana,22111,24.1,15.8,33.6
Lincoln County,Minnesota,27081,24.1,16.4,33.7
Benton County,Mississippi,28009,24.1,15.6,35.1
Clinton County,Missouri,29049,24.1,16.9,32.6
Madison County,Missouri,29123,24.1,15.5,35.1
Powell County,Montana,30077,24.1,15.5,33.3
Putnam County,New York,36079,24.1,20.5,28.1
Cotton County,Oklahoma,40033,24.1,15.9,33.9
Murray County,Oklahoma,40099,24.1,16.4,33.2
Addison County,Vermont,50001,24.1,20.6,27.7
Door County,Wisconsin,55029,24.1,16.3,34.8
Iron County,Wisconsin,55051,24.1,15.6,33.1
La Crosse County,Wisconsin,55063,24.1,19,29.2
Aleutians East Borough,Alaska,02013,24.2,16,35.6
Nevada County,Arkansas,05099,24.2,15.2,34.3
Montezuma County,Colorado,08083,24.2,17.9,31.7
Crisp County,Georgia,13081,24.2,15.5,34.8
Emanuel County,Georgia,13107,24.2,15.9,33.5
Maui County,Hawaii,15009,24.2,22.2,26.1
Clay County,Indiana,18021,24.2,16.1,33.7
Audubon County,Iowa,19009,24.2,15.5,34.7
Decatur County,Kansas,20039,24.2,16.2,33.5
Oldham County,Kentucky,21185,24.2,18,31.3
Menominee County,Michigan,26109,24.2,15.5,33.9
Benton County,Missouri,29015,24.2,15.4,33
Toole County,Montana,30101,24.2,16.1,33.8
Moore County,North Carolina,37125,24.2,17.1,32.7
Madison County,Ohio,39097,24.2,16.3,33.1
Hughes County,Oklahoma,40063,24.2,16.3,33.4
Washington County,Rhode Island,44009,24.2,21.8,26.6
Bedford County,Tennessee,47003,24.2,16.4,33.6
Giles County,Tennessee,47055,24.2,15,35.2
Grainger County,Tennessee,47057,24.2,15.2,35.1
Cache County,Utah,49005,24.2,21,27.6
Clay County,Alabama,01027,24.3,15.3,35.3
Henry County,Alabama,01067,24.3,16.6,33.9
Telfair County,Georgia,13271,24.3,16,34.6
Lemhi County,Idaho,16059,24.3,17.3,32.1
Adair County,Iowa,19001,24.3,16.5,33.6
Mclean County,Kentucky,21149,24.3,16.3,33.1
Waseca County,Minnesota,27161,24.3,17.5,32.5
Ray County,Missouri,29177,24.3,15.9,34
Flathead County,Montana,30029,24.3,20.8,28.1
Hudson County,New Jersey,34017,24.3,21,28.2
Jefferson County,Oregon,41031,24.3,16.2,33.5
Wirt County,West Virginia,54105,24.3,16.1,34.2
Greene County,Alabama,01063,24.4,15.2,35.6
Cleburne County,Arkansas,05023,24.4,17.5,32.7
Phillips County,Colorado,08095,24.4,15.9,34.8
Oglethorpe County,Georgia,13221,24.4,15.2,34.3
Ada County,Idaho,16001,24.4,21.6,27.4
Monroe County,Illinois,17133,24.4,15.9,34.1
Pike County,Indiana,18125,24.4,14.4,36.1
Gove County,Kansas,20063,24.4,16.2,33.5
Lincoln County,Montana,30053,24.4,19,30.3
Multnomah County,Oregon,41051,24.4,22.3,26.5
Centre County,Pennsylvania,42027,24.4,19.5,29.9
Madison County,Arkansas,05087,24.5,17.3,33.5
Kit Carson County,Colorado,08063,24.5,16.5,34.1
Miami-Dade County,Florida,12086,24.5,21.5,28.3
Monroe County,Iowa,19135,24.5,15.5,35.7
Shelby County,Kentucky,21211,24.5,17.5,33.9
Pointe Coupee Parish,Louisiana,22077,24.5,15.1,35.1
Ralls County,Missouri,29173,24.5,15.6,34.8
Geauga County,Ohio,39055,24.5,17.9,33.5
Carbon County,Pennsylvania,42025,24.5,16.8,33.3
Grundy County,Tennessee,47061,24.5,16.5,34.8
Sumner County,Tennessee,47165,24.5,18.6,30.7
Travis County,Texas,48453,24.5,22.1,26.8
Botetourt County,Virginia,51023,24.5,17.1,32.7
Essex County,Virginia,51057,24.5,16.5,35.1
Lake and Peninsula Borough,Alaska,02164,24.6,16.5,34.6
Monterey County,California,06053,24.6,19.2,30.7
District Of Columbia,District of Columbia,11001,24.6,23.5,25.6
Fayette County,Georgia,13113,24.6,17.8,31.4
Fulton County,Georgia,13121,24.6,22.2,27
Boise County,Idaho,16015,24.6,16.8,33
Monroe County,Indiana,18105,24.6,20,29.2
Pulaski County,Indiana,18131,24.6,15.5,35.9
Mahaska County,Iowa,19123,24.6,17.1,32.9
Edwards County,Kansas,20047,24.6,16.3,34.1
Grand Traverse County,Michigan,26055,24.6,19.5,29.7
Stone County,Mississippi,28131,24.6,15.5,35.4
Ellis County,Oklahoma,40045,24.6,16.2,36.7
Deschutes County,Oregon,41017,24.6,20.6,29
Smith County,Texas,48423,24.6,17.1,33.4
Greene County,Virginia,51079,24.6,15.1,35.7
Green County,Wisconsin,55045,24.6,16.6,34
Dillingham Census Area,Alaska,02070,24.7,17.8,33.4
Yavapai County,Arizona,04025,24.7,21.3,28.3
Yuba County,California,06115,24.7,17,34
Broward County,Florida,12011,24.7,21.7,28
Fannin County,Georgia,13111,24.7,16.5,33.5
Howard County,Maryland,24027,24.7,21.9,27.6
Ogemaw County,Michigan,26129,24.7,15.7,35.3
Lewis And Clark County,Montana,30049,24.7,20.7,29.4
Hayes County,Nebraska,31085,24.7,16.1,33.8
Grafton County,New Hampshire,33009,24.7,21.3,28.7
Waukesha County,Wisconsin,55133,24.7,20.5,29.4
Forsyth County,Georgia,13117,24.8,19.4,31.5
Jackson County,Georgia,13157,24.8,17.2,32.5
Honolulu County,Hawaii,15003,24.8,23.8,26
Caribou County,Idaho,16029,24.8,16.5,34.3
Lincoln County,Kansas,20105,24.8,16.7,35.3
Casey County,Kentucky,21045,24.8,17.4,32.8
Oakland County,Michigan,26125,24.8,22.7,26.9
Ripley County,Missouri,29181,24.8,15.8,34.7
Garfield County,Nebraska,31071,24.8,17.4,33.3
Union County,New Jersey,34039,24.8,20.8,28.9
Queens County,New York,36081,24.8,22.9,26.7
Pushmataha County,Oklahoma,40127,24.8,16.4,33.9
Washington County,Utah,49053,24.8,21.9,27.7
Calhoun County,West Virginia,54013,24.8,15.6,35.4
Calumet County,Wisconsin,55015,24.8,16.7,34
Lincoln County,Arkansas,05079,24.9,15.7,34.2
Stephens County,Georgia,13257,24.9,15.7,35.7
Lake County,Illinois,17097,24.9,21.2,28.5
Haskell County,Kansas,20081,24.9,16.6,35.6
Ravalli County,Montana,30081,24.9,18.7,31.7
Sussex County,New Jersey,34037,24.9,20.8,29.3
Bernalillo County,New Mexico,35001,24.9,22.7,27.2
Duplin County,North Carolina,37061,24.9,16.6,34
Haskell County,Oklahoma,40061,24.9,16.4,34.9
Union County,Pennsylvania,42119,24.9,17.6,33.5
King George County,Virginia,51099,24.9,16.5,35
Patrick County,Virginia,51141,24.9,16.2,33.6
Klickitat County,Washington,53039,24.9,19.7,30.6
Iowa County,Wisconsin,55049,24.9,16.3,35.2
Santa Barbara County,California,06083,25,20.2,30.8
Litchfield County,Connecticut,09005,25,21.9,28.4
Dodge County,Georgia,13091,25,15.4,35.8
Posey County,Indiana,18129,25,17.1,34.5
Wells County,Indiana,18179,25,17.1,34.5
Butler County,Kentucky,21031,25,16.5,34.7
Alpena County,Michigan,26007,25,16.7,34.8
Custer County,Montana,30017,25,19.2,31.8
