Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2017
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Wayne County,Missouri,29223,22.2,13.8,32.4
Hyde County,North Carolina,37095,22.2,13.1,33.5
Montour County,Pennsylvania,42093,22.2,13.7,33.5
Roberts County,South Dakota,46109,22.2,13.1,33.5
Coryell County,Texas,48099,22.2,13.3,32.6
Lee County,Texas,48287,22.2,12.8,34.1
Mcculloch County,Texas,48307,22.2,14,32.9
Manassas Park City,Virginia,51685,22.2,13,33.1
Doddridge County,West Virginia,54017,22.2,13.3,33
Crook County,Wyoming,56011,22.2,16.2,29.6
Little River County,Arkansas,05081,22.3,13.2,33.7
Woodruff County,Arkansas,05147,22.3,13.3,32.9
Mcintosh County,Georgia,13191,22.3,14.1,32.2
Taylor County,Georgia,13269,22.3,13.9,31
Clark County,Idaho,16033,22.3,14,32.9
Lane County,Kansas,20101,22.3,13.9,33.4
Casey County,Kentucky,21045,22.3,14.6,31.5
Henry County,Kentucky,21103,22.3,13.6,33.6
Cooper County,Missouri,29053,22.3,14,33.8
Newton County,Missouri,29145,22.3,15,31.8
Alfalfa County,Oklahoma,40003,22.3,13.6,33.2
Huntingdon County,Pennsylvania,42061,22.3,14,32.6
Karnes County,Texas,48255,22.3,13.2,33.9
Upshur County,Texas,48459,22.3,13.5,33.7
Napa County,California,06055,22.4,14.6,33.3
Bent County,Colorado,08011,22.4,13.1,33
Larimer County,Colorado,08069,22.4,19.2,26
Monroe County,Florida,12087,22.4,17.4,28.3
Atkinson County,Georgia,13003,22.4,13.3,34
Brooks County,Georgia,13027,22.4,13.7,33.2
Quitman County,Georgia,13239,22.4,13.2,34.7
Latah County,Idaho,16057,22.4,17.7,27.1
Bond County,Illinois,17005,22.4,13.2,33.5
Christian County,Illinois,17021,22.4,13.3,32.4
Montgomery County,Illinois,17135,22.4,13.9,34.1
Woodford County,Kentucky,21239,22.4,14,33.2
Tensas Parish,Louisiana,22107,22.4,12.7,34.8
Lake County,Michigan,26085,22.4,12.8,34.7
Perkins County,Nebraska,31135,22.4,15.2,30.6
Storey County,Nevada,32029,22.4,13.2,32.7
Harding County,New Mexico,35021,22.4,12.7,34.2
Dare County,North Carolina,37055,22.4,15,30.1
Edgecombe County,North Carolina,37065,22.4,14,32.8
Gaston County,North Carolina,37071,22.4,15.1,31.4
Brule County,South Dakota,46015,22.4,14,32.4
Jones County,South Dakota,46075,22.4,13.1,34
Archer County,Texas,48009,22.4,13.5,34.3
Cass County,Texas,48067,22.4,14.4,32.6
Jack County,Texas,48237,22.4,13.9,33.7
Wharton County,Texas,48481,22.4,12.7,33.6
Northampton County,Virginia,51131,22.4,14,31.7
Northumberland County,Virginia,51133,22.4,13.3,32.1
Burnett County,Wisconsin,55013,22.4,13.1,32.5
Teller County,Colorado,08119,22.5,15.4,32.4
Franklin County,Georgia,13119,22.5,13.1,32.9
Gilmer County,Georgia,13123,22.5,14.1,33.5
Monroe County,Georgia,13207,22.5,14.6,33.6
Clark County,Illinois,17023,22.5,12.8,33.6
Hamilton County,Illinois,17065,22.5,12.5,34.6
Sagadahoc County,Maine,23023,22.5,19,26.6
Swain County,North Carolina,37173,22.5,13.9,32.4
Hood County,Texas,48221,22.5,14.8,32.4
Polk County,Texas,48373,22.5,11.8,33.8
Travis County,Texas,48453,22.5,19.9,25
Florence County,Wisconsin,55037,22.5,13.3,34
Polk County,Wisconsin,55095,22.5,14.3,31.8
Coosa County,Alabama,01037,22.6,15.1,32.7
Emanuel County,Georgia,13107,22.6,14.4,33
Wheeler County,Georgia,13309,22.6,14.3,33.3
Massac County,Illinois,17127,22.6,13.1,33.6
Union County,Illinois,17181,22.6,13.1,34.2
Warren County,Illinois,17187,22.6,13.8,33.7
Trimble County,Kentucky,21223,22.6,13.9,33
Otsego County,Michigan,26137,22.6,15,32.3
Silver Bow County,Montana,30093,22.6,16.6,29
Harlan County,Nebraska,31083,22.6,14.4,31.8
Juniata County,Pennsylvania,42067,22.6,13.8,34.4
Bledsoe County,Tennessee,47007,22.6,13.7,34.9
Cheatham County,Tennessee,47021,22.6,13.9,34.4
Pickett County,Tennessee,47137,22.6,13.2,34.3
Fayette County,Texas,48149,22.6,14.3,32.9
Somervell County,Texas,48425,22.6,13,33.8
Giles County,Virginia,51071,22.6,15.4,31.4
Falls Church City,Virginia,51610,22.6,14.1,32.4
Price County,Wisconsin,55099,22.6,16,30.5
Crowley County,Colorado,08025,22.7,13.5,33.3
Hinsdale County,Colorado,08053,22.7,13.2,35
Bartow County,Georgia,13015,22.7,15.5,31.5
Pierce County,Georgia,13229,22.7,13.4,33.6
Polk County,Georgia,13233,22.7,13.4,34.3
Henderson County,Illinois,17071,22.7,14.5,33.6
Cumberland County,Kentucky,21057,22.7,14.2,33.1
Suffolk County,Massachusetts,25025,22.7,20,25.8
Antrim County,Michigan,26009,22.7,14.6,33.1
Mason County,Michigan,26105,22.7,14.9,31.8
Claiborne County,Mississippi,28021,22.7,13.2,34.5
Powell County,Montana,30077,22.7,14.8,31.9
Sioux County,Nebraska,31165,22.7,15.1,32.3
Grafton County,New Hampshire,33009,22.7,19.2,26.6
Tompkins County,New York,36109,22.7,17.5,29.5
Granville County,North Carolina,37077,22.7,14.3,34
Clinton County,Ohio,39027,22.7,13.4,34.1
Baker County,Oregon,41001,22.7,13.7,33.4
Andrews County,Texas,48003,22.7,14.2,34.3
Callahan County,Texas,48059,22.7,14,33.6
Jackson County,Texas,48239,22.7,14.2,34.4
Wood County,Texas,48499,22.7,14.1,33.4
Chittenden County,Vermont,50007,22.7,20.1,25.6
Alexandria City,Virginia,51510,22.7,17.1,28.6
Grand County,Colorado,08049,22.8,15.1,32
Early County,Georgia,13099,22.8,13.9,33.6
Jeff Davis County,Georgia,13161,22.8,13.4,34.6
Lumpkin County,Georgia,13187,22.8,14.1,34
Meriwether County,Georgia,13199,22.8,14.4,33.8
Boise County,Idaho,16015,22.8,14.5,32.3
Fulton County,Illinois,17057,22.8,13.7,33.5
Lincoln County,Maine,23015,22.8,19.4,26.4
Madison County,Montana,30057,22.8,15.6,30.9
Sanders County,Montana,30089,22.8,15.7,30.4
Lander County,Nevada,32015,22.8,13.4,35
Washoe County,Nevada,32031,22.8,20.4,25.3
Avery County,North Carolina,37011,22.8,14.1,35
Gates County,North Carolina,37073,22.8,13.1,34.6
Lyman County,South Dakota,46085,22.8,13.9,34.1
Blount County,Tennessee,47009,22.8,15.9,30.9
Lake County,Tennessee,47095,22.8,14.2,34.2
Union County,Tennessee,47173,22.8,13.5,33
Grant County,Wisconsin,55043,22.8,15.2,32.4
Glenn County,California,06021,22.9,13.5,33.5
Los Angeles County,California,06037,22.9,20.8,25.3
Rio Blanco County,Colorado,08103,22.9,13.8,34.4
St. Johns County,Florida,12109,22.9,19,27.2
Dooly County,Georgia,13093,22.9,14.4,32.9
Pike County,Georgia,13231,22.9,12,34.3
Washington County,Idaho,16087,22.9,14.6,32.5
Pike County,Illinois,17149,22.9,13.5,33.8
Norfolk County,Massachusetts,25021,22.9,19.7,26.3
Menominee County,Michigan,26109,22.9,14.9,34.4
Reynolds County,Missouri,29179,22.9,14.6,34.3
Carter County,Montana,30011,22.9,14.3,33.9
Meagher County,Montana,30059,22.9,14.1,34.4
De Baca County,New Mexico,35011,22.9,12.8,35.2
Sierra County,New Mexico,35051,22.9,15.2,31.7
Vance County,North Carolina,37181,22.9,14.2,32.9
Fulton County,Pennsylvania,42057,22.9,13.6,33.5
Grant County,South Dakota,46051,22.9,14.6,32.4
Claiborne County,Tennessee,47025,22.9,14.2,32.8
Cumberland County,Virginia,51049,22.9,13.9,32.4
King George County,Virginia,51099,22.9,14.8,34
Iowa County,Wisconsin,55049,22.9,13.9,33.2
Rusk County,Wisconsin,55107,22.9,13.6,32.5
Coconino County,Arizona,04005,23,19.4,27
Del Norte County,California,06015,23,14.1,33.3
Santa Cruz County,California,06087,23,16.2,30.6
Stanislaus County,California,06099,23,17.6,29.3
Jones County,Georgia,13169,23,13.3,33.9
Oglethorpe County,Georgia,13221,23,13.7,33.5
Rabun County,Georgia,13241,23,13.4,35.2
Turner County,Georgia,13287,23,13.7,33
Douglas County,Illinois,17041,23,14,34.8
Hennepin County,Minnesota,27053,23,21.5,24.6
Quitman County,Mississippi,28119,23,13.9,34.1
Cedar County,Missouri,29039,23,13.4,34.5
Montgomery County,Missouri,29139,23,14.4,34.4
Vernon County,Missouri,29217,23,14.8,32.4
Essex County,New York,36031,23,17.1,30
Pamlico County,North Carolina,37137,23,14,33.2
Mcpherson County,South Dakota,46089,23,13.9,34.3
Hill County,Texas,48217,23,13.3,34.6
Culpeper County,Virginia,51047,23,15.4,31.1
Fairfax City,Virginia,51600,23,16.5,30.4
Greene County,Alabama,01063,23.1,14.4,35
Calhoun County,Arkansas,05013,23.1,13.9,33.5
Montgomery County,Arkansas,05097,23.1,14.3,33.4
Arapahoe County,Colorado,08005,23.1,20.5,26.1
Baldwin County,Georgia,13009,23.1,14,33.8
Dodge County,Georgia,13091,23.1,13.7,32.8
Presque Isle County,Michigan,26141,23.1,14.5,32.9
Carbon County,Montana,30009,23.1,16.5,31.4
Putnam County,New York,36079,23.1,16.9,29.8
Queens County,New York,36081,23.1,20.4,25.7
Montgomery County,Pennsylvania,42091,23.1,19,28
Gregory County,South Dakota,46053,23.1,13.8,33.5
Clay County,Tennessee,47027,23.1,14.2,34.1
Gray County,Texas,48179,23.1,14.3,33.7
Hopkins County,Texas,48223,23.1,13.5,35
Matagorda County,Texas,48321,23.1,14.7,33.8
Parker County,Texas,48367,23.1,15.1,31.7
Juab County,Utah,49023,23.1,16.4,31
Green County,Wisconsin,55045,23.1,15,31.8
St. Croix County,Wisconsin,55109,23.1,16.6,31.7
Monroe County,Arkansas,05095,23.2,14.3,34.5
San Benito County,California,06069,23.2,14.5,35.9
Tehama County,California,06103,23.2,14.6,33.1
Elbert County,Colorado,08039,23.2,16.5,31.4
Coffee County,Georgia,13069,23.2,14.8,32.6
Randolph County,Georgia,13243,23.2,13.6,36
Wilcox County,Georgia,13315,23.2,14.9,34
Worth County,Georgia,13321,23.2,14,34
Bear Lake County,Idaho,16007,23.2,15.2,32.9
Palo Alto County,Iowa,19147,23.2,14.4,33
Plymouth County,Iowa,19149,23.2,16.1,31.9
Grant County,Kentucky,21081,23.2,15,33
Hickory County,Missouri,29085,23.2,14.2,34.6
Laclede County,Missouri,29105,23.2,14.8,33.2
White Pine County,Nevada,32033,23.2,14.6,33
Kings County,New York,36047,23.2,21,25.4
Montgomery County,North Carolina,37123,23.2,13.9,34.5
Geauga County,Ohio,39055,23.2,15.3,32.5
Greer County,Oklahoma,40055,23.2,13.8,33.3
Jackson County,Oregon,41029,23.2,19,27.9
Aransas County,Texas,48007,23.2,14.1,35
Dewitt County,Texas,48123,23.2,14,34.2
Robertson County,Texas,48395,23.2,14.2,34.7
Powhatan County,Virginia,51145,23.2,14.4,32.6
Buena Vista City,Virginia,51530,23.2,13.3,35.2
Martinsville City,Virginia,51690,23.2,14.1,33.5
Dane County,Wisconsin,55025,23.2,19.3,27.8
Ozaukee County,Wisconsin,55089,23.2,16,32.2
Bristol Bay Borough,Alaska,02060,23.3,15.6,33
Saline County,Arkansas,05125,23.3,17.6,29.7
El Dorado County,California,06017,23.3,15.9,31.3
White County,Georgia,13311,23.3,14.7,34.2
Jerome County,Idaho,16053,23.3,16.8,31.2
Jo Daviess County,Illinois,17085,23.3,14.3,35.2
Graham County,Kansas,20065,23.3,15.3,32.5
Pennington County,Minnesota,27113,23.3,17.3,31.1
Blaine County,Nebraska,31009,23.3,14.3,34.6
Cherokee County,North Carolina,37039,23.3,16.3,31.8
Moore County,North Carolina,37125,23.3,16.5,31.6
Richmond County,North Carolina,37153,23.3,14.5,34.2
Yancey County,North Carolina,37199,23.3,14.7,35.2
Atoka County,Oklahoma,40005,23.3,15.4,33.7
Clay County,South Dakota,46027,23.3,16,31.7
Starr County,Texas,48427,23.3,14.2,34.2
Kane County,Utah,49025,23.3,15,32.4
Covington City,Virginia,51580,23.3,14.4,34.6
Niobrara County,Wyoming,56027,23.3,15.5,34.6
Yavapai County,Arizona,04025,23.4,19.8,27.6
Seminole County,Florida,12117,23.4,19.1,28.6
Franklin County,Idaho,16041,23.4,16.2,32
Morgan County,Illinois,17137,23.4,13.9,34.2
Gallatin County,Kentucky,21077,23.4,14.5,34.1
Wilkinson County,Mississippi,28157,23.4,14.8,32.5
Stone County,Missouri,29209,23.4,14.7,33.9
Flathead County,Montana,30029,23.4,19.4,28.4
Catron County,New Mexico,35003,23.4,15.2,33.3
Miner County,South Dakota,46097,23.4,14.2,34.3
Washington County,Utah,49053,23.4,19.9,27.6
Iron County,Wisconsin,55051,23.4,15.3,34.2
Jackson County,Wisconsin,55053,23.4,13.9,34.5
Lawrence County,Alabama,01079,23.5,14.9,34.5
Cleveland County,Arkansas,05025,23.5,15.4,33.7
Plumas County,California,06063,23.5,14.4,34.8
Garfield County,Colorado,08045,23.5,16.3,30.7
Leelanau County,Michigan,26089,23.5,15.9,32.6
Lake Of The Woods County,Minnesota,27077,23.5,14.2,33.9
Judith Basin County,Montana,30045,23.5,14.5,34.6
Mineral County,Nevada,32021,23.5,14.2,34.8
Madison County,North Carolina,37115,23.5,14.3,34.3
Harding County,South Dakota,46063,23.5,14.4,33.8
Wade Hampton Census Area,Alaska,02270,23.6,16.2,32.3
Yolo County,California,06113,23.6,17.2,30.3
Lee County,Georgia,13177,23.6,14.4,35.4
Caribou County,Idaho,16029,23.6,16,33
Lewis County,Idaho,16061,23.6,14.7,33.2
Ringgold County,Iowa,19159,23.6,14.5,34.3
Lincoln County,Kansas,20105,23.6,14.5,34
Jessamine County,Kentucky,21113,23.6,15.7,33.6
Livingston County,Kentucky,21139,23.6,15.7,33.8
Carroll County,Mississippi,28015,23.6,14.6,33.3
Prairie County,Montana,30079,23.6,14.4,34.3
Guadalupe County,New Mexico,35019,23.6,14.7,34.5
Mora County,New Mexico,35033,23.6,15,34.3
Perquimans County,North Carolina,37143,23.6,15.4,33.8
Chester County,Pennsylvania,42029,23.6,17.7,30.4
Hardeman County,Tennessee,47069,23.6,16,32
Meigs County,Tennessee,47121,23.6,15.2,33.6
Rockwall County,Texas,48397,23.6,14.6,33.7
Waynesboro City,Virginia,51820,23.6,14.5,35.8
Delta County,Colorado,08029,23.7,16.3,32.4
Macon County,Georgia,13193,23.7,14.7,35.6
Monroe County,Illinois,17133,23.7,15.5,34.1
Ohio County,Indiana,18115,23.7,14.7,34.1
Clark County,Kansas,20025,23.7,13.7,34.6
Sussex County,New Jersey,34037,23.7,19.5,28
Hidalgo County,New Mexico,35023,23.7,14.4,35.4
Rockland County,New York,36087,23.7,18.8,29.1
Coal County,Oklahoma,40029,23.7,14.8,33.8
Potter County,Pennsylvania,42105,23.7,14.8,34.8
Sullivan County,Pennsylvania,42113,23.7,14.8,34.7
Crockett County,Tennessee,47033,23.7,14.7,34.9
Atascosa County,Texas,48013,23.7,14.3,36
Henderson County,Texas,48213,23.7,14.4,33.6
Charles City County,Virginia,51036,23.7,14.9,34.8
King And Queen County,Virginia,51097,23.7,15.5,35.5
New Kent County,Virginia,51127,23.7,15.4,34.6
Calumet County,Wisconsin,55015,23.7,15.1,33.6
Pike County,Arkansas,05109,23.8,15,33.9
Lassen County,California,06035,23.8,14.3,34.4
Collier County,Florida,12021,23.8,19.3,28.5
Appling County,Georgia,13001,23.8,14.3,34.3
Ben Hill County,Georgia,13017,23.8,14.5,34.4
Bleckley County,Georgia,13023,23.8,15.2,37
Lanier County,Georgia,13173,23.8,14.9,34.7
Boone County,Indiana,18011,23.8,17.7,30.1
Powell County,Kentucky,21197,23.8,14.4,35.2
Spencer County,Kentucky,21215,23.8,13.7,35.5
Bienville Parish,Louisiana,22013,23.8,14.6,34.2
Manistee County,Michigan,26101,23.8,16,33.5
Lincoln County,Minnesota,27081,23.8,15.6,32.7
Clarke County,Mississippi,28023,23.8,16.2,31.8
Panola County,Mississippi,28107,23.8,17,31.8
Carter County,Missouri,29035,23.8,14.3,37.2
Shelby County,Missouri,29205,23.8,15.3,35.5
Gosper County,Nebraska,31073,23.8,14.9,34.4
Henderson County,North Carolina,37089,23.8,17.2,30.6
Northampton County,North Carolina,37131,23.8,14.5,36.1
Union County,North Carolina,37179,23.8,15.7,33.9
Cambria County,Pennsylvania,42021,23.8,16.4,33.3
Hickman County,Tennessee,47081,23.8,15.5,34
Erath County,Texas,48143,23.8,14.6,35.8
Fort Bend County,Texas,48157,23.8,17.1,31.5
Wilson County,Texas,48493,23.8,15.5,35.6
Winchester City,Virginia,51840,23.8,14.9,34.4
Carroll County,Arkansas,05015,23.9,15.3,32.4
Calaveras County,California,06009,23.9,15.4,34.6
Fannin County,Georgia,13111,23.9,14.7,35.5
Clarke County,Iowa,19039,23.9,15.1,34.7
Carroll County,Kentucky,21041,23.9,15.3,35.4
Baraga County,Michigan,26013,23.9,15,34.7
Watonwan County,Minnesota,27165,23.9,14.8,33.4
Perry County,Mississippi,28111,23.9,14.8,34.4
Henry County,Missouri,29083,23.9,15.2,35.2
Lincoln County,Montana,30053,23.9,18,30.5
Mineral County,Montana,30061,23.9,14.8,33.1
Wibaux County,Montana,30109,23.9,14.4,35.8
Garden County,Nebraska,31069,23.9,15,35.7
Pershing County,Nevada,32027,23.9,14,34.4
Saratoga County,New York,36091,23.9,19.3,29.5
Alexander County,North Carolina,37003,23.9,14.9,34.8
Buncombe County,North Carolina,37021,23.9,18.1,30.4
Delaware County,Pennsylvania,42045,23.9,18.8,29.8
Grimes County,Texas,48185,23.9,14.4,35.6
Kaufman County,Texas,48257,23.9,14.6,34
Botetourt County,Virginia,51023,23.9,16,33.9
Pulaski County,Virginia,51155,23.9,15.3,33.8
Saguache County,Colorado,08109,24,15.1,34.4
Benewah County,Idaho,16009,24,16,35.2
Gooding County,Idaho,16047,24,16.8,33.5
Lawrence County,Illinois,17101,24,15.3,35.4
Obrien County,Iowa,19141,24,15.4,33.6
Fillmore County,Minnesota,27045,24,16.8,32.7
Audrain County,Missouri,29007,24,15.1,33.8
Stillwater County,Montana,30095,24,17.1,32.8
Davie County,North Carolina,37059,24,13.8,35.5
Hoke County,North Carolina,37093,24,14.6,32.5
Holmes County,Ohio,39075,24,15.6,35.2
Beckham County,Oklahoma,40009,24,15.9,34
Centre County,Pennsylvania,42027,24,18.5,29.8
Brown County,Texas,48049,24,13.6,35.7
Burnet County,Texas,48053,24,15,34.3
Taylor County,Texas,48441,24,15.7,33.1
Amherst County,Virginia,51009,24,15,34
Vilas County,Wisconsin,55125,24,18.7,30.1
Desha County,Arkansas,05041,24.1,16.3,34.1
Jackson County,Arkansas,05067,24.1,14.1,36.2
Sharp County,Arkansas,05135,24.1,15.4,36.4
Siskiyou County,California,06093,24.1,15.1,34.6
Liberty County,Georgia,13179,24.1,15.9,32.9
Nez Perce County,Idaho,16069,24.1,19.1,30
Lee County,Illinois,17103,24.1,14.3,36.4
Winn Parish,Louisiana,22127,24.1,15.4,33.8
Ontonagon County,Michigan,26131,24.1,14.2,36.5
Logan County,Nebraska,31113,24.1,15.3,34.6
Rockingham County,New Hampshire,33015,24.1,21,27.6
Torrance County,New Mexico,35057,24.1,15.4,33.6
Nowata County,Oklahoma,40105,24.1,15.2,34.8
Lake County,Oregon,41037,24.1,14.8,34.8
Cumberland County,Pennsylvania,42041,24.1,17.8,31.6
Edmunds County,South Dakota,46045,24.1,15.6,34
Coffee County,Tennessee,47031,24.1,17.2,31.6
Sevier County,Utah,49041,24.1,18.3,30
Addison County,Vermont,50001,24.1,20.3,28
Buckingham County,Virginia,51029,24.1,15.5,34.6
Caroline County,Virginia,51033,24.1,14.5,35.2
Greene County,Virginia,51079,24.1,15.7,35.1
Clarke County,Alabama,01025,24.2,16.7,33.3
Greenlee County,Arizona,04011,24.2,15.4,34.4
Contra Costa County,California,06013,24.2,19.8,28.9
Archuleta County,Colorado,08007,24.2,15.4,35.7
Pinellas County,Florida,12103,24.2,20,28.2
Honolulu County,Hawaii,15003,24.2,22.8,25.6
Jackson County,Illinois,17077,24.2,15.1,35.8
Jersey County,Illinois,17083,24.2,15.4,34.2
Caldwell Parish,Louisiana,22021,24.2,14.3,35.5
Webster Parish,Louisiana,22119,24.2,16.5,33.2
Calhoun County,Mississippi,28013,24.2,16.1,34.6
Sullivan County,Missouri,29211,24.2,15.4,35.4
Brunswick County,North Carolina,37019,24.2,17.8,31.7
Clay County,North Carolina,37043,24.2,14.7,35.4
Washington County,North Carolina,37187,24.2,15.7,34.5
Fulton County,Ohio,39051,24.2,16.9,32.4
Clarion County,Pennsylvania,42031,24.2,15.9,33.7
Johnson County,Tennessee,47091,24.2,14.7,35.6
Wayne County,Tennessee,47181,24.2,16,33.8
Fredericksburg City,Virginia,51630,24.2,15.9,34.2
Autauga County,Alabama,01001,24.3,16.6,33.2
Lake and Peninsula Borough,Alaska,02164,24.3,16,33.8
Lafayette County,Arkansas,05073,24.3,15.9,34.9
Dolores County,Colorado,08033,24.3,15.1,35.4
Nassau County,Florida,12089,24.3,19.4,29.6
Glynn County,Georgia,13127,24.3,16.2,33.2
Macon County,Illinois,17115,24.3,16.5,35.1
Marion County,Illinois,17121,24.3,15.6,35.5
White County,Indiana,18181,24.3,16.9,33.1
Adams County,Iowa,19003,24.3,15.5,36.3
Gray County,Kansas,20069,24.3,17.4,31.8
Morton County,Kansas,20129,24.3,16,33.2
Trego County,Kansas,20195,24.3,16,34.5
Carlisle County,Kentucky,21039,24.3,14.5,36.1
Scott County,Kentucky,21209,24.3,16.4,33.4
Hancock County,Maine,23009,24.3,20.5,28.8
Franklin County,Massachusetts,25011,24.3,17.5,31.1
Oakland County,Michigan,26125,24.3,21.7,27
Carver County,Minnesota,27019,24.3,19.1,30.2
Adair County,Missouri,29001,24.3,14.9,34.1
Jefferson County,Montana,30043,24.3,17.1,33.5
Treasure County,Montana,30103,24.3,15,36.5
Union County,New Mexico,35059,24.3,15,34.3
Emmons County,North Dakota,38029,24.3,15.9,34
Portage County,Ohio,39133,24.3,18.4,30.3
Adair County,Oklahoma,40001,24.3,15.1,34.7
Day County,South Dakota,46037,24.3,15.6,33.7
Faulk County,South Dakota,46049,24.3,14,35.8
Hughes County,South Dakota,46065,24.3,17.5,32.2
Jasper County,Texas,48241,24.3,14.5,36.7
Lee County,Virginia,51105,24.3,15.7,35.8
Pocahontas County,West Virginia,54075,24.3,16,35
Jefferson County,Wisconsin,55055,24.3,16.9,33.5
Washburn County,Wisconsin,55129,24.3,16.2,35.2
Sumter County,Georgia,13261,24.4,15.8,35.1
Toombs County,Georgia,13279,24.4,15.4,34.8
Mercer County,Illinois,17131,24.4,15.2,35.7
Monroe County,Indiana,18105,24.4,20.4,28.9
Newton County,Indiana,18111,24.4,16.6,33.4
Clearwater County,Minnesota,27029,24.4,16.6,32.6
Passaic County,New Jersey,34031,24.4,20.4,28.6
Wyoming County,Pennsylvania,42131,24.4,14.9,34.5
Haakon County,South Dakota,46055,24.4,16.8,33.6
Lincoln County,Wyoming,56023,24.4,18.7,30.5
Henry County,Alabama,01067,24.5,16.4,34.2
Okaloosa County,Florida,12091,24.5,20.4,29
Pulaski County,Georgia,13235,24.5,15.4,37.5
Maui County,Hawaii,15009,24.5,22,26.9
Fayette County,Illinois,17051,24.5,14.8,36.3
Shelby County,Illinois,17173,24.5,14.8,35.7
Sullivan County,Indiana,18153,24.5,16.6,33.4
Ida County,Iowa,19093,24.5,15.7,34.4
Larue County,Kentucky,21123,24.5,16.3,32.9
Nicholas County,Kentucky,21181,24.5,14.7,36
Evangeline Parish,Louisiana,22039,24.5,16.2,35.4
West Carroll Parish,Louisiana,22123,24.5,14.8,36.5
Amite County,Mississippi,28005,24.5,16.2,33.7
Oregon County,Missouri,29149,24.5,14.9,37.2
Keya Paha County,Nebraska,31103,24.5,15.7,33.6
Franklin County,North Carolina,37069,24.5,15,35.6
Wilson County,North Carolina,37195,24.5,15.7,34.6
Morrow County,Oregon,41049,24.5,15,37.1
Washington County,Rhode Island,44009,24.5,21.8,27.7
Palo Pinto County,Texas,48363,24.5,16.1,35.2
Tom Green County,Texas,48451,24.5,15.7,35.4
Walker County,Texas,48471,24.5,15.7,35.7
Portage County,Wisconsin,55097,24.5,17.5,32.8
Lincoln County,Arkansas,05079,24.6,14.9,36.1
Banks County,Georgia,13011,24.6,15.9,35.4
Forsyth County,Georgia,13117,24.6,17.9,32.7
Peach County,Georgia,13225,24.6,16.1,35.7
Washington County,Georgia,13303,24.6,16.3,34.5
Hawaii County,Hawaii,15001,24.6,22.4,26.9
Posey County,Indiana,18129,24.6,16.7,34.2
Jefferson Davis County,Mississippi,28065,24.6,16.1,35.5
Monroe County,Missouri,29137,24.6,15.2,35.8
Taney County,Missouri,29213,24.6,15.8,34.6
Chouteau County,Montana,30015,24.6,16,33.1
Toole County,Montana,30101,24.6,16.1,34.3
Bernalillo County,New Mexico,35001,24.6,22,27.3
Washington County,New York,36115,24.6,18.5,30.8
Marshall County,Oklahoma,40095,24.6,16,34.5
Van Buren County,Tennessee,47175,24.6,15.3,35.7
Houston County,Texas,48225,24.6,15.9,35.6
Lavaca County,Texas,48285,24.6,15.2,36.2
Bayfield County,Wisconsin,55007,24.6,17.6,32.9
Russell County,Alabama,01113,24.7,16.1,35.5
Juneau City and Borough,Alaska,02110,24.7,18.8,31.4
Union County,Arkansas,05139,24.7,17.8,33.6
Humboldt County,California,06023,24.7,17.6,32.3
Sonoma County,California,06097,24.7,19.8,30
District Of Columbia,District of Columbia,11001,24.7,23.1,26.2
Rice County,Minnesota,27131,24.7,19.6,30.5
Arthur County,Nebraska,31005,24.7,14.9,37.6
Hamilton County,New York,36041,24.7,17.3,33.6
Henry County,Ohio,39069,24.7,16.7,34.7
Johnston County,Oklahoma,40069,24.7,15.8,34.6
Roger Mills County,Oklahoma,40129,24.7,15,35.4
Grant County,Oregon,41023,24.7,14.9,35.5
Multnomah County,Oregon,41051,24.7,22.2,27.5
Wasatch County,Utah,49051,24.7,20.2,29.6
James City County,Virginia,51095,24.7,18.4,32.2
Nottoway County,Virginia,51135,24.7,15.7,35.7
Staunton City,Virginia,51790,24.7,14.8,34.9
Forest County,Wisconsin,55041,24.7,17.2,34
Albany County,Wyoming,56001,24.7,19.6,29.9
Colusa County,California,06011,24.8,15.5,36.2
Valley County,Idaho,16085,24.8,16.2,35.7
Ness County,Kansas,20135,24.8,16.2,35.3
Pendleton County,Kentucky,21191,24.8,16.1,36.7
Sheridan County,Montana,30091,24.8,16.4,33.6
Schuyler County,New York,36097,24.8,17.2,34.1
Cleveland County,North Carolina,37045,24.8,15.6,36.6
Lincoln County,North Carolina,37109,24.8,15.5,35.5
Surry County,North Carolina,37171,24.8,16.4,33.9
Bowman County,North Dakota,38011,24.8,17.4,32.8
Preble County,Ohio,39135,24.8,16.5,35.7
Haskell County,Oklahoma,40061,24.8,16.7,34.8
Wallowa County,Oregon,41063,24.8,15.5,36.7
Pike County,Pennsylvania,42103,24.8,15.8,34.2
Beaufort County,South Carolina,45013,24.8,20.6,29.6
Bedford County,Tennessee,47003,24.8,15.9,33.4
Smith County,Tennessee,47159,24.8,16.2,35.3
Rich County,Utah,49033,24.8,15.2,36.7
Kittitas County,Washington,53037,24.8,18.9,30.9
Johnson County,Wyoming,56019,24.8,18,32.6
Trinity County,California,06105,24.9,15.2,36.6
Mesa County,Colorado,08077,24.9,20.3,29.6
Lake County,Illinois,17097,24.9,20.2,29.7
Ramsey County,Minnesota,27123,24.9,22.4,27.4
Putnam County,Missouri,29171,24.9,15.7,37.1
Broadwater County,Montana,30007,24.9,16.4,35.9
